BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
33c71c4428856ab79d6b539ed8a1efae96574dd7efea2908b07e4ea58f1e5f4d,0,NULL,0,0,0,0
d8c3a40c6c03889e6ec80d1449427af386eb386f63d58dfc70dcd92f74050960,12443.362376983781,33c71c4428856ab79d6b539ed8a1efae96574dd7efea2908b07e4ea58f1e5f4d,12,0,0,0
9939dc08da6c9f6149369a5a3362d9e84925c6f4adb55cb997bb1127106d2e04,14861.6397673787,d8c3a40c6c03889e6ec80d1449427af386eb386f63d58dfc70dcd92f74050960,1,0,2,0
b80054f984e17fb5ea153e88a915fb8d28fd53b89d53c08206b1158dde396b2d,90257.76334304537,d8c3a40c6c03889e6ec80d1449427af386eb386f63d58dfc70dcd92f74050960,99,0,0,0
995b41f36565fc3b20efce2a17741e00c2c962e944be6c024d4c8bba04f643be,90921.13651295597,d8c3a40c6c03889e6ec80d1449427af386eb386f63d58dfc70dcd92f74050960,2,0,3,0
4bd54a135da8dfbceab91f2f5bf67aa0b074270ca100b53280a94dc1ad5f58ff,38028.497955430845,9939dc08da6c9f6149369a5a3362d9e84925c6f4adb55cb997bb1127106d2e04,1,0,2,0
997653ceca66d69241dce07440de7df67d70bf3c26a69c865aa14f4e6a74bba2,163091.67541647743,b80054f984e17fb5ea153e88a915fb8d28fd53b89d53c08206b1158dde396b2d,27,0,0,0
00e602a4a1dbfecb18b1dc0c465a22274c579871ab9d06ff56cc27319da9744f,164262.1529920508,995b41f36565fc3b20efce2a17741e00c2c962e944be6c024d4c8bba04f643be,2,0,3,0
73884d68ecd8fb9cea809c386991ffee137e52972a23a8e9fd4a8ed4b1181018,42451.66178665638,4bd54a135da8dfbceab91f2f5bf67aa0b074270ca100b53280a94dc1ad5f58ff,1,0,2,0
ece370617f38e71e1a701d388fe82df27eedf7c0d470fbbb334075f2e0985d22,177210.4616238668,997653ceca66d69241dce07440de7df67d70bf3c26a69c865aa14f4e6a74bba2,81,1,0,0
d5e3841ce1a55c41f9bc2fdb7d37258f13079f5ebd20b3e9279a814df476bd1b,177795.4619662022,00e602a4a1dbfecb18b1dc0c465a22274c579871ab9d06ff56cc27319da9744f,2,0,3,0
14d509535c2e1bd46399a80cb00d37d565fcc8a8d42c6db8cf6caee379fa5ac7,52715.06394308531,73884d68ecd8fb9cea809c386991ffee137e52972a23a8e9fd4a8ed4b1181018,1,0,2,0
2c57ca0a50b75b8e8a7cd646b9f462820eb0034338189114360680884432b9cf,184132.39571929,ece370617f38e71e1a701d388fe82df27eedf7c0d470fbbb334075f2e0985d22,28,1,0,0
497b079bf0bb126188f8847c9ef2f07257ba48b314ab408d56e39e2c54f8206f,185021.48384254682,d5e3841ce1a55c41f9bc2fdb7d37258f13079f5ebd20b3e9279a814df476bd1b,2,0,3,0
386c363aa68c9552dea3431fc1f77ee99dc1c06750615ca973b80400e7cf8326,133207.77530560014,14d509535c2e1bd46399a80cb00d37d565fcc8a8d42c6db8cf6caee379fa5ac7,1,0,2,0
f0d6c066250dc707c82b007da56f39ff79e9971ea3f5dc1b120b51f7c913e25a,224606.9111202706,2c57ca0a50b75b8e8a7cd646b9f462820eb0034338189114360680884432b9cf,75,1,0,0
6f7071af3e37418f4b1560749f8603c83557aab03c9da1ee8ccecdb51d33f131,225034.7339579525,497b079bf0bb126188f8847c9ef2f07257ba48b314ab408d56e39e2c54f8206f,2,0,3,0
488cbd368472915cb51a96364bf8a8ebc4699556bfa6c33e8dcc92d6e2b50336,135351.96438591133,386c363aa68c9552dea3431fc1f77ee99dc1c06750615ca973b80400e7cf8326,1,0,2,0
cf287289e06153aff65df4015ab2c7672bf1b1fd06fa7239fd78759f23f49a0b,255958.7170061609,f0d6c066250dc707c82b007da56f39ff79e9971ea3f5dc1b120b51f7c913e25a,95,0,0,0
1202e2bf0b531224b2243175a68da33c6ef312db9b3782a486d7311e597a3f56,256656.82609779979,6f7071af3e37418f4b1560749f8603c83557aab03c9da1ee8ccecdb51d33f131,2,0,3,0
813a38c248577105662cdf037052c46138d1e2f2b90c720cef534dfc6f5bef8a,172222.69651207494,488cbd368472915cb51a96364bf8a8ebc4699556bfa6c33e8dcc92d6e2b50336,1,0,2,0
0c29fb472a481e1fc023db3c9bd7507537ca9fc780182b1e0c887b4dedadd388,278322.74628403987,cf287289e06153aff65df4015ab2c7672bf1b1fd06fa7239fd78759f23f49a0b,17,1,0,0
1ae5bfb97364b898401f4c2583cd23544eb655e604b39b04422f8a3384a71adf,279605.9088739805,1202e2bf0b531224b2243175a68da33c6ef312db9b3782a486d7311e597a3f56,2,0,3,0
c1a34d93bfe4f056010fc34ed9158c92729b4240b6133132076025bcaaf18944,172544.81950584464,813a38c248577105662cdf037052c46138d1e2f2b90c720cef534dfc6f5bef8a,1,0,2,0
9c6bf608f385167ba1827ba24210133458d583ad8c357107231f6da3ef073798,281355.2540805062,813a38c248577105662cdf037052c46138d1e2f2b90c720cef534dfc6f5bef8a,43,1,0,0
