BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
9b77fe5875f7e219a98da57477b9a0b2b647925a09402bb38c5edab543ebe81c,0,NULL,0,0,0,0
c0579b0fdfec0a3b1910ea0dad72e1c6c83a8cd77de9a1a7834e8b720193258a,1761.3146303462904,9b77fe5875f7e219a98da57477b9a0b2b647925a09402bb38c5edab543ebe81c,58,1,0,0
25ecb57b70cc2a3871ddf3d3a072e21c8ed01726c024975b7f01a17789d49e4f,7906.393942729383,c0579b0fdfec0a3b1910ea0dad72e1c6c83a8cd77de9a1a7834e8b720193258a,11,0,0,0
09b8e7947df0bce606a5c8f34027a577cd7bb9c8f18b4dcef934eec46f1a65a7,11413.00477848684,25ecb57b70cc2a3871ddf3d3a072e21c8ed01726c024975b7f01a17789d49e4f,58,1,0,0
367ad70786de6170922f2f5f756d0168dba452341e5b152c0dd55f2d62ca2bb7,15200.407677560168,09b8e7947df0bce606a5c8f34027a577cd7bb9c8f18b4dcef934eec46f1a65a7,18,1,0,0
467696232b57d1f7fc515af34d1a6dd211a66332208d577d96c92784f992a31a,30215.843676583372,367ad70786de6170922f2f5f756d0168dba452341e5b152c0dd55f2d62ca2bb7,1,0,2,0
6c7d484dcf931cbd133871c6a29267fb228ee12f74e6cdedbafe453ebdbb9d26,40686.537539788456,367ad70786de6170922f2f5f756d0168dba452341e5b152c0dd55f2d62ca2bb7,20,0,0,0
a2487525afa2dba42e738a762ad404c9cd0f6d80282a1a7fcf378ed243a1f543,41867.515488958445,467696232b57d1f7fc515af34d1a6dd211a66332208d577d96c92784f992a31a,1,0,2,0
a65a7edd40e101e8cacea3fcce8600286f947727b4bc6efd0fe6e0c9e1d7e269,49774.26082190031,a2487525afa2dba42e738a762ad404c9cd0f6d80282a1a7fcf378ed243a1f543,1,0,2,0
f681888e61affb8641042ce50b83353b53da5cf990ee2ba65b1d6176656b00f6,57425.09085451708,a2487525afa2dba42e738a762ad404c9cd0f6d80282a1a7fcf378ed243a1f543,52,1,0,0
e2272955631795282f9100508858f589150bf8d4ef847ac523a42d46ead66d0b,65062.51058608035,f681888e61affb8641042ce50b83353b53da5cf990ee2ba65b1d6176656b00f6,72,1,1,0
7212e86b54e269e3bc639647d8c037bc378c0c4f4a3d429561ac35a3f24fcd4f,74641.87182053679,e2272955631795282f9100508858f589150bf8d4ef847ac523a42d46ead66d0b,1,0,2,0
03a79527f1ccf1584d7e01b77aa1a756324aa88963122fc2ff401a69a45f1dd1,87876.47498594932,e2272955631795282f9100508858f589150bf8d4ef847ac523a42d46ead66d0b,83,1,0,0
b493a3f0f8da13fc9233d79b282c095a77436cbbe246dff2b76eb27ce5e44be5,74835.97394530478,7212e86b54e269e3bc639647d8c037bc378c0c4f4a3d429561ac35a3f24fcd4f,1,0,2,0
dad994ffb4523cf960ff78370f72fe656ef9bf72d965bbdfc889cfd521b2f5ca,98742.02440062864,b493a3f0f8da13fc9233d79b282c095a77436cbbe246dff2b76eb27ce5e44be5,1,0,2,0
e201dfa4331df4281eb63583517621d9cbe5921c3e394b09a12176e3818d829b,101545.03689754792,b493a3f0f8da13fc9233d79b282c095a77436cbbe246dff2b76eb27ce5e44be5,62,1,0,0
3a915940903e43e83f6674b4ece3c21c50eca58525652e7562a6532d06fa9bdb,104175.69320798657,dad994ffb4523cf960ff78370f72fe656ef9bf72d965bbdfc889cfd521b2f5ca,1,0,2,0
a94c72d14b98d327f861242cc000f098200894384c136c12e63f019c5166b540,106971.04182260456,3a915940903e43e83f6674b4ece3c21c50eca58525652e7562a6532d06fa9bdb,1,0,2,0
15c17ba1534f79f12423ded64d0c566a2fdb2f6067d6e8d1e31a02d4f73c05e7,109064.78974594122,3a915940903e43e83f6674b4ece3c21c50eca58525652e7562a6532d06fa9bdb,54,0,0,0
bcc44aaa200048541626636d58023bdfb628189998cb6befbf67a7ecef261c72,110100.15442943654,a94c72d14b98d327f861242cc000f098200894384c136c12e63f019c5166b540,91,1,0,0
53c8fe939bbfb47940380bc30d2b869706110f0457644d835decbfdd73c8480d,118017.36302516187,bcc44aaa200048541626636d58023bdfb628189998cb6befbf67a7ecef261c72,64,0,0,0
d695ff5aafd70d8ee25149a18b70d52d73f2cdd434f9589fc30d021e188ceb82,121497.38688623077,53c8fe939bbfb47940380bc30d2b869706110f0457644d835decbfdd73c8480d,59,0,0,0
c1e6958e02a37eca458afbecbd322aad6fb66deaf0ba2d2d6eab0e65fcb263ab,122619.29988164267,d695ff5aafd70d8ee25149a18b70d52d73f2cdd434f9589fc30d021e188ceb82,1,0,2,0
ec2e7f31f261a8afc42871e2bc74224b0c161b377eede63b96cb91adf756e20c,125922.4565983521,d695ff5aafd70d8ee25149a18b70d52d73f2cdd434f9589fc30d021e188ceb82,79,0,0,0
a40ec0455cac5dfd427d1e79fdfc6d8b2b7334d3752ee7d1c5cad1fe7c7de758,124467.77241234598,c1e6958e02a37eca458afbecbd322aad6fb66deaf0ba2d2d6eab0e65fcb263ab,1,0,2,0
6896915e3e539ab62482cdceb7ebd76b3714fa257622e4b63b1e54f1811b38e8,128577.56096727036,a40ec0455cac5dfd427d1e79fdfc6d8b2b7334d3752ee7d1c5cad1fe7c7de758,1,0,2,0
e271aedd5f69677c6e035124dc7aaca3735b22e279f51dd76f21571f478a7e84,129815.06104154761,a40ec0455cac5dfd427d1e79fdfc6d8b2b7334d3752ee7d1c5cad1fe7c7de758,98,0,1,0
f3d68e16f3012acb2870ce430e7d0346efe51810ed948a7affb15ae06d986eb3,130553.33884269233,e271aedd5f69677c6e035124dc7aaca3735b22e279f51dd76f21571f478a7e84,49,1,0,0
