BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
fa844cc69224def98ac314d368d4caff514f34ce4731a7a2e672cc7810afdc17,0,NULL,0,0,0,0
a1867b2faa5610fdaccef46e42006dcc9bedd5c388fe34b452d5bdbd05004cfa,29198.84796409941,fa844cc69224def98ac314d368d4caff514f34ce4731a7a2e672cc7810afdc17,59,1,0,0
1c4c9eba7a62f4e86d5f19f7d600282e69ef5c094594ad5892ac0478bd5e0880,29414.65616960439,fa844cc69224def98ac314d368d4caff514f34ce4731a7a2e672cc7810afdc17,45,1,0,0
6a2d811744077764017ea17001261af0cf78b192f65efc8b7dae53d384dd6cf0,30119.845247984827,fa844cc69224def98ac314d368d4caff514f34ce4731a7a2e672cc7810afdc17,1,0,2,0
54d350a72e0274c916770214a83ac9839285ef8f48f2442e193a60c3bece09db,86079.95737884198,a1867b2faa5610fdaccef46e42006dcc9bedd5c388fe34b452d5bdbd05004cfa,32,1,0,0
f14c883d7d53061bad1c2c9dd3faf8098ab641240dd529daad6f37304971890f,86358.44884721526,6a2d811744077764017ea17001261af0cf78b192f65efc8b7dae53d384dd6cf0,1,0,2,0
c99840517699a01b9cd262d6023ee8774cc1e0113d47035b12f7c235448044ef,97887.99908960196,f14c883d7d53061bad1c2c9dd3faf8098ab641240dd529daad6f37304971890f,84,0,0,0
93900709939855e15a7c48d32ae451035320241e7ab0440cce789b0e2b53f51c,99031.11379653563,f14c883d7d53061bad1c2c9dd3faf8098ab641240dd529daad6f37304971890f,1,0,2,0
4147155c1d235dfa92b8e8140c313fa2bd6af984e9caddc899ee01317f4d8dae,100070.87856515485,c99840517699a01b9cd262d6023ee8774cc1e0113d47035b12f7c235448044ef,85,1,0,0
dcac6949828c8e390b9fd30805f14e7162e6b5db5836f206e182d7902d2f38e4,100719.86177015904,93900709939855e15a7c48d32ae451035320241e7ab0440cce789b0e2b53f51c,1,0,2,0
aa8e44c1d8f38b3111f52589a32194c6dc4e655a3c27f4b6972ec4d05a09af20,112617.01611958402,4147155c1d235dfa92b8e8140c313fa2bd6af984e9caddc899ee01317f4d8dae,75,0,0,0
d6dff7a34b403c431d69573150b2cea57332fada5b5712b4ea94090401ed7aab,114057.84658340104,dcac6949828c8e390b9fd30805f14e7162e6b5db5836f206e182d7902d2f38e4,1,0,2,0
b214e145d8813271129673634c8415b21b91ff4409406376db3aef1f8fd36e89,114989.1295165831,aa8e44c1d8f38b3111f52589a32194c6dc4e655a3c27f4b6972ec4d05a09af20,92,0,0,0
f852b6ca1d3f6147a742e0a314a40bb57acf9f1226fe88b439024970bcc66be8,116161.94011324676,d6dff7a34b403c431d69573150b2cea57332fada5b5712b4ea94090401ed7aab,1,0,2,0
4fd785e790a8dad2a42039008b736a73ca5ed2164541fac37041f2fe5bcf8797,115756.28997477284,b214e145d8813271129673634c8415b21b91ff4409406376db3aef1f8fd36e89,92,0,0,0
0e5c6177e3c336a224f474e46894ab0e19981c2d740bb11ec6b97842fbec6770,116968.58123447001,f852b6ca1d3f6147a742e0a314a40bb57acf9f1226fe88b439024970bcc66be8,1,0,2,0
367d835f0ec83bbc95fa0f3fd0008bcfa3045c663a85b1199be247a75dda8474,132383.6069503499,4fd785e790a8dad2a42039008b736a73ca5ed2164541fac37041f2fe5bcf8797,59,1,0,0
f6b871d9c224db3096de97e7d7cc5dd49f402489f3d8f835be03eae8c1563f56,133254.20046212562,0e5c6177e3c336a224f474e46894ab0e19981c2d740bb11ec6b97842fbec6770,1,0,2,0
94c59921ee18791dd196b1f4cf82fc48163963f5d25b836d81f7ca4203d8dad8,147409.46309435053,367d835f0ec83bbc95fa0f3fd0008bcfa3045c663a85b1199be247a75dda8474,50,0,0,0
5843a9f62bbc11eea515f3d12732a74a8fe01f243198b1f2b6e60bab615e4934,147625.1345613213,367d835f0ec83bbc95fa0f3fd0008bcfa3045c663a85b1199be247a75dda8474,65,0,0,0
dd4c5688a153ab210f5a64fa2a7e0e55f61e2f6dd69f9452d53cc1161708c675,148665.9027973826,f6b871d9c224db3096de97e7d7cc5dd49f402489f3d8f835be03eae8c1563f56,1,0,2,0
dcc85a3fb8d4cb52c80301bacd8651f18549bf58d3cf8626fc97e956351dd061,167742.79351448902,94c59921ee18791dd196b1f4cf82fc48163963f5d25b836d81f7ca4203d8dad8,18,0,0,0
3212fb8283cd66cf7cc9b1e1c8bf02c9f2100d75a6f2a5ee945cdbe6e3b35a64,168830.70476823775,dd4c5688a153ab210f5a64fa2a7e0e55f61e2f6dd69f9452d53cc1161708c675,1,0,2,0
b6eaefbc217f3b3db40d3fbb8b83851e5fca638a904f3e77a8326251f8e5adaf,178665.6277105262,dcc85a3fb8d4cb52c80301bacd8651f18549bf58d3cf8626fc97e956351dd061,78,1,0,0
5ed1ee51395f2f8325d3ff34dbdb30e565a785a43246d7f4cbf7453e574904bf,179705.27314781444,3212fb8283cd66cf7cc9b1e1c8bf02c9f2100d75a6f2a5ee945cdbe6e3b35a64,1,0,2,0
5a2d870c97cbb3598d074080f3def5f45c72341db60f430dda0e1322cf50803d,180517.34776832335,b6eaefbc217f3b3db40d3fbb8b83851e5fca638a904f3e77a8326251f8e5adaf,55,0,0,0
ec5e4518219d0940578ee90eb779ab9e0fb15ac0deb5a6dd22c661f2d23dbd8e,181601.2167956072,5ed1ee51395f2f8325d3ff34dbdb30e565a785a43246d7f4cbf7453e574904bf,1,0,2,0
8228bc0a6efb38ec797dd82ff45959a288f155483198659b97c9d48e9302ebea,186359.33585084678,5a2d870c97cbb3598d074080f3def5f45c72341db60f430dda0e1322cf50803d,59,1,0,0
e732e658b125c45464738dcb07d0a97fd75e7c8cfc1db5bcb72b4ab508cb5d75,187400.09819031737,ec5e4518219d0940578ee90eb779ab9e0fb15ac0deb5a6dd22c661f2d23dbd8e,1,0,2,0
1cdbe6facc1606401b100d8cb9df8179ae0296252514c67c91cb59d2898bf8b7,188844.788506954,8228bc0a6efb38ec797dd82ff45959a288f155483198659b97c9d48e9302ebea,26,0,0,0
2b6a6add851f75f0eabf0b5cd8d4e425e16723506654e32cf19e0c9ab0047574,190332.81574274768,e732e658b125c45464738dcb07d0a97fd75e7c8cfc1db5bcb72b4ab508cb5d75,1,0,2,0
548aa3583071bbcaeb998c946cad167936bb5d947a90a5da2dcd46e4298f092c,190591.28797202167,1cdbe6facc1606401b100d8cb9df8179ae0296252514c67c91cb59d2898bf8b7,12,1,0,0
c33bb297dad16297cc58aeb7a16395032b1fd4d34895c13e56cc9d0829c6980a,192062.75069517764,2b6a6add851f75f0eabf0b5cd8d4e425e16723506654e32cf19e0c9ab0047574,1,0,2,0
5de9abe77e8347fb18c6dc50b1f4bec2f1cd90359d380cca9b1cf0b3d452db94,195694.42383743866,548aa3583071bbcaeb998c946cad167936bb5d947a90a5da2dcd46e4298f092c,69,0,0,0
5b24b9d7199fe384a956c7212903fbb2a26d6304be2e164a99c49a8b1dcc3efe,196834.7604216072,c33bb297dad16297cc58aeb7a16395032b1fd4d34895c13e56cc9d0829c6980a,1,0,2,0
0033c3a19f1b4ff12a53fb2d2c97ff4947b53d49be39b444563c28e416c4da7a,206680.01167155555,5de9abe77e8347fb18c6dc50b1f4bec2f1cd90359d380cca9b1cf0b3d452db94,11,1,0,0
b30e6327f2d03d7bd1ee437a634aeca53a4dd238f5dae18ef5936191b1403c1e,207573.92122325185,5b24b9d7199fe384a956c7212903fbb2a26d6304be2e164a99c49a8b1dcc3efe,1,0,2,0
a8777584ab29f05c65ef979cb2a7d340374130a163a4f48bfdbf3d0d9c49a01c,253614.8061542027,0033c3a19f1b4ff12a53fb2d2c97ff4947b53d49be39b444563c28e416c4da7a,92,0,0,0
953879d058423097dc0436431bc060e6cb0e728027b9affe8cb8a0cbad665a1a,254822.7639795318,b30e6327f2d03d7bd1ee437a634aeca53a4dd238f5dae18ef5936191b1403c1e,1,0,2,0
e2fe9c1210ce4d41e847d01c408408dce9e650c418e44aed1f96b80cb20a9197,262693.5378362476,a8777584ab29f05c65ef979cb2a7d340374130a163a4f48bfdbf3d0d9c49a01c,65,0,0,0
4090395398eb7d5aa5e877bb236420228826f008b6b4cc381587d20dd338984e,263978.23397312587,953879d058423097dc0436431bc060e6cb0e728027b9affe8cb8a0cbad665a1a,1,0,2,0
29f09f6b008eac517de22bf77aeb461535133468397d5c40644954c1595d403a,298995.5127464377,e2fe9c1210ce4d41e847d01c408408dce9e650c418e44aed1f96b80cb20a9197,33,1,0,0
17253f310b7e58ec08a79cd7b2204a4fae187f9a80297204c1907534f0e39ab4,299500.8922782942,4090395398eb7d5aa5e877bb236420228826f008b6b4cc381587d20dd338984e,1,0,2,0
54a1f69c4562a30ce2fd67abc0f9797465553f0529ce324e17de01c4523f17b8,305242.1003972559,29f09f6b008eac517de22bf77aeb461535133468397d5c40644954c1595d403a,28,1,0,0
3b3411d304b1ab0351a632adc2d192eb8e8f764ad3a28524362b24d5ee03d7f4,306562.9382633875,17253f310b7e58ec08a79cd7b2204a4fae187f9a80297204c1907534f0e39ab4,1,0,2,0
04702757bb269e558809ecbd3ce31df52cf4fbf455123ea6f541c5d339d910a4,322736.6101928326,54a1f69c4562a30ce2fd67abc0f9797465553f0529ce324e17de01c4523f17b8,45,1,0,0
