BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
eeef1e2476441c1bac8cd4c67aab62b0ee1866466eeb5b922120fbbfbd1821d7,0,NULL,0,0,0,0
135a3c3453ade1c4ff03c1743febca62a092145deb443af66902658caeee1f8f,20316.739903006688,eeef1e2476441c1bac8cd4c67aab62b0ee1866466eeb5b922120fbbfbd1821d7,77,1,1,0
630fae649ef92d0fe0b8674b9c06c5f9d5a291f923259d8e1f8e1e2f8e82d021,20558.44000444867,eeef1e2476441c1bac8cd4c67aab62b0ee1866466eeb5b922120fbbfbd1821d7,1,0,2,0
18eb964395cd34ab69ffb123484a8c37314a942d47ef6f58dc559e4c2f0c0402,20620.83642056412,630fae649ef92d0fe0b8674b9c06c5f9d5a291f923259d8e1f8e1e2f8e82d021,1,0,2,0
aceea799db93ef0b4d2fa517f5d1939c051a48995305fdd1727ba0e76b3bea28,27589.306688631626,18eb964395cd34ab69ffb123484a8c37314a942d47ef6f58dc559e4c2f0c0402,70,1,1,0
398edab50389510530ec5f4365161a618e92a753c983ab2c87314ba2f151d0ed,28111.505204135967,18eb964395cd34ab69ffb123484a8c37314a942d47ef6f58dc559e4c2f0c0402,2,0,3,0
02941102ecbb205d7b4d7d0d78a42213be9c39bcd51c019ab43c414e15469a5c,29446.46674956994,398edab50389510530ec5f4365161a618e92a753c983ab2c87314ba2f151d0ed,2,0,3,0
ea080696b5800d5f92968c33dd6d5b090fe07186acf7578331ea110bd8f23c59,41260.763684640304,02941102ecbb205d7b4d7d0d78a42213be9c39bcd51c019ab43c414e15469a5c,65,1,1,0
be42428fef49fb78e671b04dee2b2fa873e7dc3dfd0f7c92aeb1c69058266650,42128.295426312485,02941102ecbb205d7b4d7d0d78a42213be9c39bcd51c019ab43c414e15469a5c,1,0,2,0
e3ff7ec39d5ec15d355a7ef904cdf00aa0c55f863b1d0e74ec3925f462a76fad,51235.73111971716,ea080696b5800d5f92968c33dd6d5b090fe07186acf7578331ea110bd8f23c59,62,1,1,0
358272f590ea6792b1267bf82ea6bd98baffee248b773c215d14fd3bb8ab542c,60329.96457713405,e3ff7ec39d5ec15d355a7ef904cdf00aa0c55f863b1d0e74ec3925f462a76fad,60,0,1,0
d8b668317f907f2315fc978bd870ca35144abc41da2df65fea2f68eb2ea492b5,60977.76866718582,e3ff7ec39d5ec15d355a7ef904cdf00aa0c55f863b1d0e74ec3925f462a76fad,1,0,2,0
d876a4dbacdfcda68cc920b7100faaf5041da1dff7a22d48f0c14cb659212e35,78782.31811740439,358272f590ea6792b1267bf82ea6bd98baffee248b773c215d14fd3bb8ab542c,2,0,3,0
083b3eb3e3d9b1f23cae98cf94739e8d22455d0ae49e88dbff2ac3ceebf86dc4,78122.72965928269,d8b668317f907f2315fc978bd870ca35144abc41da2df65fea2f68eb2ea492b5,1,0,2,0
dce8ff65ebf2bda4dd3ea4c5048655edf1ffb014d0efad13dca97c64807b6fc5,92680.83530561994,d876a4dbacdfcda68cc920b7100faaf5041da1dff7a22d48f0c14cb659212e35,2,0,3,0
daffb52978a44b0e1473b364e43918add378c05f161b61b4e3733cc8723254f2,137344.0661031061,dce8ff65ebf2bda4dd3ea4c5048655edf1ffb014d0efad13dca97c64807b6fc5,55,1,1,0
5c24e8c376f80db395affa38272f2317f556a104562f5fc3deda409d055b15cf,137921.380269641,dce8ff65ebf2bda4dd3ea4c5048655edf1ffb014d0efad13dca97c64807b6fc5,2,0,3,0
02482c3ff702496fb7c925b3d8b0014ea8274ccf49b73c424038c0f46e6a0bfd,138229.80157080616,dce8ff65ebf2bda4dd3ea4c5048655edf1ffb014d0efad13dca97c64807b6fc5,1,0,2,0
5ec76cf691a2fcf69a4efc7173c79ff8fd47cc01a294c294c7714e56294a1759,141187.77095710288,5c24e8c376f80db395affa38272f2317f556a104562f5fc3deda409d055b15cf,2,0,3,0
d0bc7b8b747f0c5994cf505ec8c7f96306711dbb1abbe54ee9dd348490d22036,140541.56152209383,02482c3ff702496fb7c925b3d8b0014ea8274ccf49b73c424038c0f46e6a0bfd,1,0,2,0
1b02c19c2415d28faf8bbf2806afa4802ce8e35144e17dcb74170ca10859ce9b,149510.12838571097,5ec76cf691a2fcf69a4efc7173c79ff8fd47cc01a294c294c7714e56294a1759,2,0,3,0
2505935c6423e497b726157c86f7ea8b5a5afc0fc1e60396cfff8f8dd72011cd,148955.76539075185,d0bc7b8b747f0c5994cf505ec8c7f96306711dbb1abbe54ee9dd348490d22036,62,1,1,0
33a16a64957e759c905c4eba5bc41e32d45e675423f2a44ec09bf1beb453de0a,149818.93702109266,d0bc7b8b747f0c5994cf505ec8c7f96306711dbb1abbe54ee9dd348490d22036,1,0,2,0
9ddc4219835ac68cc1fb6d02b3e83698aac208995e479fec7d0fdf513266b39e,151529.75367347035,1b02c19c2415d28faf8bbf2806afa4802ce8e35144e17dcb74170ca10859ce9b,2,0,3,0
70dab99f7b2bd072d2c458a71f736a23e20f92db35005829913d629535eeee25,150480.76864590665,33a16a64957e759c905c4eba5bc41e32d45e675423f2a44ec09bf1beb453de0a,48,0,1,0
7e1f8898fb16c6ed738e75beb16b773428c23553f2c54a5830c6b2203984b765,221589.18146508888,9ddc4219835ac68cc1fb6d02b3e83698aac208995e479fec7d0fdf513266b39e,2,0,3,0
42f21712ca8b4ecfc144ed8a886623bd30aad7278288a50ddcc63da4426658ec,220660.9027294295,70dab99f7b2bd072d2c458a71f736a23e20f92db35005829913d629535eeee25,79,1,1,0
453d6e482f72fe4e3e1899f8d0069d82439fc25525c44ebb2d4b12780f6972b9,221174.92222419323,70dab99f7b2bd072d2c458a71f736a23e20f92db35005829913d629535eeee25,1,0,2,0
3731b239b0e520d5fbd7238d793ee129fa6d04b57ec75419b8a49700275ad3da,221758.62319849915,7e1f8898fb16c6ed738e75beb16b773428c23553f2c54a5830c6b2203984b765,2,0,3,0
6acf3887e46ecc1663aaf0c605d96ffefcb106b49a617f27dccf658e24e99140,221174.92222419323,453d6e482f72fe4e3e1899f8d0069d82439fc25525c44ebb2d4b12780f6972b9,1,0,2,0
8b6b736f4cb3d017c7761d23eb86f25412a6d1ed9a33d70fea408ef081d6ff23,235825.41468771274,3731b239b0e520d5fbd7238d793ee129fa6d04b57ec75419b8a49700275ad3da,2,0,3,0
