Simulation time (in s): 500
Number of peers in the network (n): 100
Percentage of honest slow peers (z0): 50
Percentage of honest peers with low CPU (z1): 50
Percentage of mining power of adversary-1 (zeta1): 30
Percentage of mining power of adversary-2 (zeta2): 0
Mean interarrival time between transactions (in ms) (T_tx): 100000
Mean interarrival time between blocks (in ms) (I): 5000.0
==============================================
ID,Slow|Fast,Low CPU|High CPU
1,Fast,Attacker 1
2,Fast,Attacker 2
3,Slow,Low CPU
4,Fast,Low CPU
5,Fast,Low CPU
6,Slow,Low CPU
7,Fast,High CPU
8,Slow,High CPU
9,Fast,High CPU
10,Fast,High CPU
11,Fast,High CPU
12,Slow,High CPU
13,Slow,High CPU
14,Fast,High CPU
15,Fast,High CPU
16,Fast,Low CPU
17,Slow,High CPU
18,Fast,Low CPU
19,Fast,High CPU
20,Slow,High CPU
21,Slow,Low CPU
22,Fast,Low CPU
23,Fast,Low CPU
24,Fast,High CPU
25,Fast,Low CPU
26,Fast,Low CPU
27,Slow,Low CPU
28,Slow,High CPU
29,Slow,High CPU
30,Slow,Low CPU
31,Slow,Low CPU
32,Fast,Low CPU
33,Slow,Low CPU
34,Slow,High CPU
35,Slow,Low CPU
36,Fast,High CPU
37,Fast,Low CPU
38,Fast,Low CPU
39,Fast,High CPU
40,Fast,Low CPU
41,Fast,High CPU
42,Slow,Low CPU
43,Slow,Low CPU
44,Slow,Low CPU
45,Slow,Low CPU
46,Fast,Low CPU
47,Fast,Low CPU
48,Slow,High CPU
49,Slow,High CPU
50,Fast,Low CPU
51,Fast,High CPU
52,Slow,High CPU
53,Slow,High CPU
54,Slow,Low CPU
55,Fast,Low CPU
56,Slow,Low CPU
57,Fast,High CPU
58,Slow,High CPU
59,Fast,Low CPU
60,Fast,High CPU
61,Fast,Low CPU
62,Slow,High CPU
63,Slow,High CPU
64,Slow,Low CPU
65,Fast,Low CPU
66,Fast,High CPU
67,Slow,High CPU
68,Fast,High CPU
69,Fast,High CPU
70,Fast,Low CPU
71,Slow,High CPU
72,Fast,High CPU
73,Fast,Low CPU
74,Fast,High CPU
75,Fast,High CPU
76,Fast,High CPU
77,Fast,Low CPU
78,Slow,High CPU
79,Fast,High CPU
80,Fast,Low CPU
81,Slow,Low CPU
82,Slow,High CPU
83,Fast,Low CPU
84,Slow,Low CPU
85,Fast,Low CPU
86,Fast,High CPU
87,Fast,Low CPU
88,Slow,Low CPU
89,Fast,Low CPU
90,Fast,High CPU
91,Slow,High CPU
92,Fast,High CPU
93,Slow,High CPU
94,Slow,High CPU
95,Slow,Low CPU
96,Slow,High CPU
97,Slow,Low CPU
98,Fast,High CPU
99,Slow,Low CPU
100,Fast,Low CPU
