BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
07f11055b3b12af823f67ccf2a402c4271b50c635330dde4a2e57105f701c771,0,NULL,0,0,0,0
5934a7b46dea3987bd7839e2ceeb56a8e15ca7b89cac668a6f05596c16c3f3b0,850.9821023582899,07f11055b3b12af823f67ccf2a402c4271b50c635330dde4a2e57105f701c771,35,0,1,0
6894b2d8113c0b204cb883588c0694fa8b8241bca7b4208f958ebcbe41952fc5,12639.054344206492,5934a7b46dea3987bd7839e2ceeb56a8e15ca7b89cac668a6f05596c16c3f3b0,78,1,1,0
27398c841a0bffdef08b83729e25888c1a41aaa5f00dc7a7d6c192ea75193538,13585.846520638033,5934a7b46dea3987bd7839e2ceeb56a8e15ca7b89cac668a6f05596c16c3f3b0,2,0,3,0
42ece040f0600b68afe727348e0c96f2bd53176bdf53c887dad1e32de673e2c9,30912.562735578926,6894b2d8113c0b204cb883588c0694fa8b8241bca7b4208f958ebcbe41952fc5,45,0,1,0
3249421776237281f4f4a54e7b31e671adb6736739821b7931c54eb59a0c3cf3,32279.251651648876,6894b2d8113c0b204cb883588c0694fa8b8241bca7b4208f958ebcbe41952fc5,1,0,2,0
b7a8df3ed2501028549689834751e57e0256fe74ed41052cb8281d2ef5a29f0f,31933.543162010425,27398c841a0bffdef08b83729e25888c1a41aaa5f00dc7a7d6c192ea75193538,2,0,3,0
12297fdc7a2b88d54b47499d9563a19c7389789d71cc9fd6a2bb2864988266ed,32279.251651648876,3249421776237281f4f4a54e7b31e671adb6736739821b7931c54eb59a0c3cf3,1,0,2,0
518bf09e064ced86090fb364fe8150bccbd7a4b1c70451a6bd897da886d00e1f,33190.610072215524,b7a8df3ed2501028549689834751e57e0256fe74ed41052cb8281d2ef5a29f0f,2,0,3,0
8e1f94f255ca100620409c069eac33720b097a263ec57b784c5f5b206fa8f179,43996.33027318203,12297fdc7a2b88d54b47499d9563a19c7389789d71cc9fd6a2bb2864988266ed,64,1,1,0
cf4f189680d0ff8f0081e5ea46f08b9b9158816b1533b39e219bf67e3e5a2b74,44297.692062755974,518bf09e064ced86090fb364fe8150bccbd7a4b1c70451a6bd897da886d00e1f,2,0,3,0
dea3f64b5537152d95d5a1196d602a56618b38b3e860827f30ee1c95933b8072,47534.41845250652,8e1f94f255ca100620409c069eac33720b097a263ec57b784c5f5b206fa8f179,36,0,1,0
5a1a9b1a522e93721cdc377159e40ff76a59645bd0fed6e40ea2f3fe462ae585,48200.79726194623,cf4f189680d0ff8f0081e5ea46f08b9b9158816b1533b39e219bf67e3e5a2b74,2,0,3,0
4ec8e08d35d544c99d99ff4c68081945af19bebb7db997497fdd708c3722b0eb,49188.87963923069,dea3f64b5537152d95d5a1196d602a56618b38b3e860827f30ee1c95933b8072,24,1,1,0
9d3be92a30f889a48b65cb85f63f5e96a18edeaf5229706476f268ca8b020569,48200.79726194623,5a1a9b1a522e93721cdc377159e40ff76a59645bd0fed6e40ea2f3fe462ae585,2,0,3,0
9b2b93d45b7d13b264c78b6dc05939cac59b0f36fd56ae6a243c1fc4daf42e77,49453.904925551506,9d3be92a30f889a48b65cb85f63f5e96a18edeaf5229706476f268ca8b020569,75,1,1,0
4248439a6da52e56a362394affd749fa8a0da557ab4d76696d8ee55f54f550b8,50304.02230072453,9d3be92a30f889a48b65cb85f63f5e96a18edeaf5229706476f268ca8b020569,2,0,3,0
74ffe228306c4e71f90d78cae20084cf816649fbde1013e647f5f1ccc04067a2,53928.121681524666,9b2b93d45b7d13b264c78b6dc05939cac59b0f36fd56ae6a243c1fc4daf42e77,6,1,1,0
dfd0065470ee26aa6b5322c06f6c366ddfadb8c63c8b156f42d87e01312e3dfe,53957.272076827074,74ffe228306c4e71f90d78cae20084cf816649fbde1013e647f5f1ccc04067a2,66,1,1,0
27fd79c5f4692cc5b5e3158473334fa5acf9c93740fcd77258702081b9700893,60789.5326624195,dfd0065470ee26aa6b5322c06f6c366ddfadb8c63c8b156f42d87e01312e3dfe,22,0,1,0
b1c7c7784c0781241a7dc9e3f431e447b2b6223726e9cd31ad79bb6a675a55bc,69307.9522730226,27fd79c5f4692cc5b5e3158473334fa5acf9c93740fcd77258702081b9700893,67,0,1,0
eea625fd9d34e4f9fbd9fa7795de39a61050508e7560438fc5581e1a3f5366fa,72973.73650342114,b1c7c7784c0781241a7dc9e3f431e447b2b6223726e9cd31ad79bb6a675a55bc,47,0,1,0
cd2efad81891d65325cbfe001ff6b6558edb52cb02734824272703e5a764593c,77439.72703560336,eea625fd9d34e4f9fbd9fa7795de39a61050508e7560438fc5581e1a3f5366fa,41,1,1,0
2e5a8b7b732d9fa6544ee9f65b79b4b057e10f62ec902559236bbeea3114590a,89120.3018106181,cd2efad81891d65325cbfe001ff6b6558edb52cb02734824272703e5a764593c,19,1,1,0
25780775fb90cc48aa05f1fd1bbe5061cb2e080b7cf087ace2cca67c8d75819d,90053.01314745698,cd2efad81891d65325cbfe001ff6b6558edb52cb02734824272703e5a764593c,2,0,3,0
a04c191ea1e6c3e32e5346c116332a07d6946bcb3bdc93f795bc8d187e4b1a08,95592.9575978697,2e5a8b7b732d9fa6544ee9f65b79b4b057e10f62ec902559236bbeea3114590a,80,1,1,0
1e545cad906146d20810752256f0d3d02b250a6a1810c4a34299b97a1e220c60,104585.4189386081,a04c191ea1e6c3e32e5346c116332a07d6946bcb3bdc93f795bc8d187e4b1a08,15,0,1,0
cf529aff331006ce064e4dc7f4f6816e61c69fe19d0dbc20225f82c0f38eef62,106885.13124798972,1e545cad906146d20810752256f0d3d02b250a6a1810c4a34299b97a1e220c60,87,0,1,0
1a62655eec17db7ea3ebe370a063566130c2a7c5e0a412f28c560696c76fa453,110271.00997646932,cf529aff331006ce064e4dc7f4f6816e61c69fe19d0dbc20225f82c0f38eef62,52,1,1,0
d3e426f86954ca9c7d41594a0257484b226a78db21d6505a00ea229b2e082adf,118335.42229132107,1a62655eec17db7ea3ebe370a063566130c2a7c5e0a412f28c560696c76fa453,3,1,1,0
0d545a781bb93598e2d5232a4a9d7935c788a431257bed5aff7977f30b1e8ebc,119351.08157879738,1a62655eec17db7ea3ebe370a063566130c2a7c5e0a412f28c560696c76fa453,7,1,1,0
88a602b9e13bbd2213363c4083bcbe33f66277e06d420bdc3c60e210eef16736,119535.92965235245,1a62655eec17db7ea3ebe370a063566130c2a7c5e0a412f28c560696c76fa453,50,1,1,0
e49717ae0e16d564c2b76b6f8a2aa2c90eb8ab47cfd80fe7451086dbd5581ff7,127910.27011072854,d3e426f86954ca9c7d41594a0257484b226a78db21d6505a00ea229b2e082adf,34,0,1,0
ebd1203d9466f82a6cdf6698b2d4ee606b444a8439c1dfdaeee09d2a117f2350,128716.88735336711,0d545a781bb93598e2d5232a4a9d7935c788a431257bed5aff7977f30b1e8ebc,2,0,3,0
2b37c4a62b97b4fc3dcf4accd7629988d58eaafc3a73cac49169d766f96ee529,135005.16952403713,e49717ae0e16d564c2b76b6f8a2aa2c90eb8ab47cfd80fe7451086dbd5581ff7,81,0,1,0
1c8b3b2cc7c63b19326b2b4edefd03ccd134641ffb07dd0dc6212f82becd2228,166577.98228322834,2b37c4a62b97b4fc3dcf4accd7629988d58eaafc3a73cac49169d766f96ee529,24,1,1,0
b711e2834bb591f04fc0c03034d9a8e6cf922478ab94a08d34e1288c6ccd6f65,167364.34332442057,2b37c4a62b97b4fc3dcf4accd7629988d58eaafc3a73cac49169d766f96ee529,2,0,3,0
98fbbc79d28be52180f756f52ea19e557f178a0a87aac4fb292ae865de97a62f,172182.97625511177,1c8b3b2cc7c63b19326b2b4edefd03ccd134641ffb07dd0dc6212f82becd2228,25,1,1,0
