BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
4ef9ae32c7d0f1555ee06285ba3b99acbfdc873197106903a181641bba603edf,0,NULL,0,0,0,0
6fc400852212ea6722935a80574397b2dcb8ebabfda8970386489cf59ef1a7f1,20540.40501182762,4ef9ae32c7d0f1555ee06285ba3b99acbfdc873197106903a181641bba603edf,2,0,3,0
f771d514cca30e440de8d2c090ccc384127788cceb625f06152af55176a1e861,23132.934120349113,4ef9ae32c7d0f1555ee06285ba3b99acbfdc873197106903a181641bba603edf,57,1,0,0
08848439d7310aa17183e9041cd8f1ed69624fb39939a8325afc245984ea03b5,23717.116762220994,4ef9ae32c7d0f1555ee06285ba3b99acbfdc873197106903a181641bba603edf,1,0,2,0
78ae21bce770df56caf83194d6fc91d70b7f5a66de6f09e2d8bbdd074d3ab932,49786.112820468974,6fc400852212ea6722935a80574397b2dcb8ebabfda8970386489cf59ef1a7f1,2,0,3,0
0d84dad9dde855d8a91f732867df9d75a9d74bcdf8f754f992cf2f62b015df1e,50078.85340395717,f771d514cca30e440de8d2c090ccc384127788cceb625f06152af55176a1e861,38,1,0,0
440adf26ddf63be7fe7a46790670c4be6e9fe763b82760e68f59895bf843cc83,51059.5173361107,08848439d7310aa17183e9041cd8f1ed69624fb39939a8325afc245984ea03b5,1,0,2,0
393a3e3937c7515bc420a48380888d1e26a38453473b513eaa96a1c20e1fb140,74146.94545595761,78ae21bce770df56caf83194d6fc91d70b7f5a66de6f09e2d8bbdd074d3ab932,2,0,3,0
0789836c8f30f14488c54cff3039e7bcff3a6d7177cead92da71768b3a7993ec,148960.17390356414,0d84dad9dde855d8a91f732867df9d75a9d74bcdf8f754f992cf2f62b015df1e,23,0,1,0
df35ae12f1cf8f73163a3eef70869050d889496f05b7a80fe5851eb4b1aaeea6,150402.25595538775,440adf26ddf63be7fe7a46790670c4be6e9fe763b82760e68f59895bf843cc83,1,0,2,0
86ff5c36d255471a3acde355c3fda9e3147fc1c930b3bca11f7110d75ce28a53,77178.77911311832,393a3e3937c7515bc420a48380888d1e26a38453473b513eaa96a1c20e1fb140,2,0,3,0
5947290becdb9d420514f8537bc9bd74e3cde9e91fc0b96186dabeebf7ed4fdf,177990.17089622543,0789836c8f30f14488c54cff3039e7bcff3a6d7177cead92da71768b3a7993ec,45,0,0,0
e1130267a334b63aae45a6af8e67cece1074fdff17144baee567c7c9db1712fb,179011.6097822661,df35ae12f1cf8f73163a3eef70869050d889496f05b7a80fe5851eb4b1aaeea6,1,0,2,0
be4c0346cb3b4ea9cee69a14d4ab6f225427c25e220650da35ad961add52f484,128879.4808639143,86ff5c36d255471a3acde355c3fda9e3147fc1c930b3bca11f7110d75ce28a53,2,0,3,0
7aac93fdb24364a0547d1d19a6e48160bac68110b3dc0eb463d5ed9acf2ce28e,218034.2949519076,5947290becdb9d420514f8537bc9bd74e3cde9e91fc0b96186dabeebf7ed4fdf,99,1,0,0
7fabb0ceb5256cef6ded20a0c0ecc479dcf662e5ab4f83de2166040041204d3f,218914.13021649254,e1130267a334b63aae45a6af8e67cece1074fdff17144baee567c7c9db1712fb,1,0,2,0
d73558d80159cdb5535270a5096482223906498907aa397415423348adf6d66d,166785.4234434872,be4c0346cb3b4ea9cee69a14d4ab6f225427c25e220650da35ad961add52f484,2,0,3,0
0e61ee2a70c026f9949768d1bc70b8e1cbdc1ae29303c20a812081984a6f18c7,436742.02999989566,7aac93fdb24364a0547d1d19a6e48160bac68110b3dc0eb463d5ed9acf2ce28e,51,0,0,0
a64704e252c39cd6c2255312bda8b191f03625cbfbc2ba5833dc952c53cb196e,437482.80844072264,7fabb0ceb5256cef6ded20a0c0ecc479dcf662e5ab4f83de2166040041204d3f,1,0,2,0
2b03414329b514fdbbd4f0da32d0f1f4311e42ba663569736cb79e9b3fc6f339,186040.5799633451,d73558d80159cdb5535270a5096482223906498907aa397415423348adf6d66d,2,0,3,1
