BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
22f29baae13facfb7584e5dc94cc3132e3413d9627384b766eaf08bbd3d0fec0,0,NULL,0,0,0,0
d31fad31e7ea35a95f7dde33b05ffac9201016a12767c2212470da4b866a6333,14291.314771430678,22f29baae13facfb7584e5dc94cc3132e3413d9627384b766eaf08bbd3d0fec0,2,0,3,0
779c0de4d6ede474ad2d8b7bec63a59ab00cae2a46ae56597cceabef1860aae3,64504.16732753283,22f29baae13facfb7584e5dc94cc3132e3413d9627384b766eaf08bbd3d0fec0,26,1,1,0
03e97848fc7b6326cfc3af7f8424d9d48b56cbdbd2678d363b21eb5e70b709e8,65568.13895947987,22f29baae13facfb7584e5dc94cc3132e3413d9627384b766eaf08bbd3d0fec0,1,0,2,0
de28546b04958fcb2c195fa751cc88d7a2386c481b762cf7a818cfae971ba89b,18723.215972752685,d31fad31e7ea35a95f7dde33b05ffac9201016a12767c2212470da4b866a6333,2,0,3,0
cfb8dc15e17ce07380f063a15abf508adacfa1daff5fee936961e9b9be1ed777,89332.24859887468,779c0de4d6ede474ad2d8b7bec63a59ab00cae2a46ae56597cceabef1860aae3,70,1,1,0
fe8b6183bb87b89fb075789918e18226a56716374ecf42c888897e7ebe8dcd43,89864.49432146508,03e97848fc7b6326cfc3af7f8424d9d48b56cbdbd2678d363b21eb5e70b709e8,1,0,2,0
a91d81a2d37189f0ea1426bd50490ce99f8df390e5c2016dad31bd10bc0f1321,21094.245442275605,de28546b04958fcb2c195fa751cc88d7a2386c481b762cf7a818cfae971ba89b,2,0,3,0
6102929689fb60ef9f6640a13c3e3f572c70465f698a5538365116782602342a,128244.41923739223,cfb8dc15e17ce07380f063a15abf508adacfa1daff5fee936961e9b9be1ed777,85,0,1,0
6cdc93b5cbdd8c602f1585cc4960acbd6cd26022068e61b7eba503b209bd1e67,128697.09207971132,fe8b6183bb87b89fb075789918e18226a56716374ecf42c888897e7ebe8dcd43,1,0,2,0
827000da44c4e866fa90e5f15fb029cb1eeb503c08353b8e50eca5704df09cbb,32346.072321675034,a91d81a2d37189f0ea1426bd50490ce99f8df390e5c2016dad31bd10bc0f1321,2,0,3,0
000abe9129d924494f93d8c6858007de39637baa1a64f254a5a3cc6d18dc117b,201947.7293913855,6102929689fb60ef9f6640a13c3e3f572c70465f698a5538365116782602342a,32,0,1,0
2b327c183ef0ae666c85fe1ed1951ad6e8e9599ae32ae8c5a00bd3c272b58bf1,202781.31163412894,6cdc93b5cbdd8c602f1585cc4960acbd6cd26022068e61b7eba503b209bd1e67,1,0,2,0
223a492dd71878fcfcfd9c21056bb8281881c71e825b5877194285312fdf6d4d,57926.86465988458,827000da44c4e866fa90e5f15fb029cb1eeb503c08353b8e50eca5704df09cbb,2,0,3,0
c297ad4449291fa2e23c9b8dae9b78a91f0e9cee9928b40b4ad62389d19914ab,352711.67731869547,000abe9129d924494f93d8c6858007de39637baa1a64f254a5a3cc6d18dc117b,17,0,1,0
5b4afa72150f1edcd4e966f413a636e24855cf7947357ef5287138a2c82debcc,353278.9833208375,2b327c183ef0ae666c85fe1ed1951ad6e8e9599ae32ae8c5a00bd3c272b58bf1,1,0,2,0
4af890694e90a7cad822d9a0fa01bd244d9fb1451838b14cea7bef3e8dd3afe5,60677.3182925324,223a492dd71878fcfcfd9c21056bb8281881c71e825b5877194285312fdf6d4d,2,0,3,0
66b84fe78725a76871b3e2f333e7c9d7182f7ee40cf0d12d92788e0908b76f1c,436719.3782756006,c297ad4449291fa2e23c9b8dae9b78a91f0e9cee9928b40b4ad62389d19914ab,6,0,1,0
e4833a754cc891d57b443f8a8eb0556319090f19f9bd43bcb2806f651a591683,437153.07781461225,5b4afa72150f1edcd4e966f413a636e24855cf7947357ef5287138a2c82debcc,1,0,2,0
31ddca963e7620841fb3239fe9f4d3ab09bc127438027afa45be9b6cce2f327c,61326.26304067091,4af890694e90a7cad822d9a0fa01bd244d9fb1451838b14cea7bef3e8dd3afe5,2,0,3,0
f9657044f4a798410fc03b66b6b206b885daebba94352bcbfbb30fbeee75fd13,488413.471321054,66b84fe78725a76871b3e2f333e7c9d7182f7ee40cf0d12d92788e0908b76f1c,62,1,1,0
88639c3fa4ebe66ff21c25dbee212bb6dce8336d3afb686392bca969278d8222,488745.3678376076,e4833a754cc891d57b443f8a8eb0556319090f19f9bd43bcb2806f651a591683,1,0,2,0
32c07de68f6063411fcb01aa68e4b60d0492fd1c93551d62d4319fbdfde891e4,62167.85730815141,31ddca963e7620841fb3239fe9f4d3ab09bc127438027afa45be9b6cce2f327c,2,0,3,0
c3eb893c55e56c5540dd0c22bee5275790ca0e57e8debd39bee30492cfa367b3,490810.69413672725,f9657044f4a798410fc03b66b6b206b885daebba94352bcbfbb30fbeee75fd13,84,1,1,0
315e50bc5f2a871bdcd5e743f482b00da89a281bfbab2af0b34db28d586f9c22,491091.80382877326,88639c3fa4ebe66ff21c25dbee212bb6dce8336d3afb686392bca969278d8222,1,0,2,0
7d4c6ac97bf412694800eeeabf4a00953f1285bfafc3472bb38c949fc2973c07,68225.60909650236,32c07de68f6063411fcb01aa68e4b60d0492fd1c93551d62d4319fbdfde891e4,2,0,3,1
4d41bc61dfe716c281f6ce7f9705a8d497cfc625384797c780e8432e7cf30629,69139.60305204663,7d4c6ac97bf412694800eeeabf4a00953f1285bfafc3472bb38c949fc2973c07,2,0,3,1
fc7e24e7de252fba130192114b307935d7c27488dec07836e824212f29e1b8c2,70898.45347134474,4d41bc61dfe716c281f6ce7f9705a8d497cfc625384797c780e8432e7cf30629,2,0,3,1
94a0020ba60a7200d55330d6576e298d50e394736cf4bba7d8e8d2c92b22d1a2,87709.61938202416,fc7e24e7de252fba130192114b307935d7c27488dec07836e824212f29e1b8c2,2,0,3,1
74f5814d009dcef534f30496b42f4241e347369ec54146c9d9d38df4812a02c5,98822.1872108194,94a0020ba60a7200d55330d6576e298d50e394736cf4bba7d8e8d2c92b22d1a2,2,0,3,1
0360929b15297edb8c099f6294ff59951d150524879332952839e1f9a4205faf,109787.83236329937,74f5814d009dcef534f30496b42f4241e347369ec54146c9d9d38df4812a02c5,2,0,3,1
8c38116c1694ac853ff0da1ffe053716785f17d292befbf2d6e8e1c6f5ab868f,128194.46216657723,0360929b15297edb8c099f6294ff59951d150524879332952839e1f9a4205faf,2,0,3,1
6bba76e33fdb4d0b89cf6286d729f1983bb2c8aca419ec4624f8e1e85480e51d,135627.1884490975,8c38116c1694ac853ff0da1ffe053716785f17d292befbf2d6e8e1c6f5ab868f,2,0,3,1
ac7b714d15ed0897ee23d1f80fc8e608945d36a6805a445e823744e5f1547f5b,144523.6276146422,6bba76e33fdb4d0b89cf6286d729f1983bb2c8aca419ec4624f8e1e85480e51d,2,0,3,1
b63880aa0c6e69b229030e182459e103019e92ffba28d7f7cf01dd0b5ee02d0f,150801.82133960552,ac7b714d15ed0897ee23d1f80fc8e608945d36a6805a445e823744e5f1547f5b,2,0,3,1
776f834ca782aa9cdc9b2279ad13ad1c6086f78c2c3e828be59c2a3be3e6e07a,152010.1290518786,b63880aa0c6e69b229030e182459e103019e92ffba28d7f7cf01dd0b5ee02d0f,2,0,3,1
7b1e416cd729210f1b353080e19f571c5c02ee51d4da959d5bceae2c9b7aea47,157990.60783613686,776f834ca782aa9cdc9b2279ad13ad1c6086f78c2c3e828be59c2a3be3e6e07a,2,0,3,1
0854dc6bd65dae917b28df2b3a502f5f06061d98f8c848a129bb7f626c902459,158420.43089597396,7b1e416cd729210f1b353080e19f571c5c02ee51d4da959d5bceae2c9b7aea47,2,0,3,1
d837ee0494511542922e86dff8f4b4d6f8d226f03b3057493c0ed9d6a99473ca,174384.35196515804,0854dc6bd65dae917b28df2b3a502f5f06061d98f8c848a129bb7f626c902459,2,0,3,1
daddd9837e090d21dbcd847337a7b05fe872039dd84435a70360f4eb71a92c4e,180778.17754423423,d837ee0494511542922e86dff8f4b4d6f8d226f03b3057493c0ed9d6a99473ca,2,0,3,1
