BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
9852035162fe6ad371ce098378d2cb400c967d0e24cccf6c2c0939ac858637bf,0,NULL,0,0,0,0
838b225f4a2a89fa38d0eed32e9f10c316bfc1966db74a7e9f27d469ba05f0bb,18478.275821045874,9852035162fe6ad371ce098378d2cb400c967d0e24cccf6c2c0939ac858637bf,39,1,1,0
b6aa85ed57a058c76e28392867db10a1932e3b4ff24fa83a2a066e2cc2f886e8,18922.6045324557,9852035162fe6ad371ce098378d2cb400c967d0e24cccf6c2c0939ac858637bf,1,0,2,0
4dfc1f8744beec89f6d4622761b2b1a5eb38080076fd21593348e76b6f201a3d,21254.22932225692,b6aa85ed57a058c76e28392867db10a1932e3b4ff24fa83a2a066e2cc2f886e8,1,0,2,0
39faecbb61e137d7fec4d01c908001c96148ed510c196a75aad8e6937e7dd087,28743.99520941016,4dfc1f8744beec89f6d4622761b2b1a5eb38080076fd21593348e76b6f201a3d,16,1,1,0
98b23b2c3df1b6d6c02548a4f28fcb411b6653ae12b3194514715eafe42a6c70,29970.113911318324,4dfc1f8744beec89f6d4622761b2b1a5eb38080076fd21593348e76b6f201a3d,1,0,2,0
e41c9d3bc95686424f0e4b56e5212ccb241ad6b492497020a4dad4f390b44197,29973.190660986842,98b23b2c3df1b6d6c02548a4f28fcb411b6653ae12b3194514715eafe42a6c70,1,0,2,0
ac536ac0aa77d2cd6ba59bdad65b6e922bc55dd0af6145faddc69b29c2e67c78,37253.22864599671,e41c9d3bc95686424f0e4b56e5212ccb241ad6b492497020a4dad4f390b44197,85,0,1,0
588e4c7095909ae89faa6efb22bd056c37db2d8d3b30e96b4dd23ac2abb36c1c,37754.191387740946,e41c9d3bc95686424f0e4b56e5212ccb241ad6b492497020a4dad4f390b44197,1,0,2,0
ad480658ea638e1bc5cdc6f944e06c9e6f2989ac6260abb71a4cae051c5d1130,71370.78123817539,ac536ac0aa77d2cd6ba59bdad65b6e922bc55dd0af6145faddc69b29c2e67c78,84,0,1,0
d80a2fecabf332e5ca3c0be911b1ec26e5bdd970c1c260c32e424b92a73dca4a,91727.51352274293,ad480658ea638e1bc5cdc6f944e06c9e6f2989ac6260abb71a4cae051c5d1130,61,1,1,0
39801fb66839bd9b0833c9432041c4f923cb092326a2522aa0faa3fef6cbc911,92191.15822891322,ad480658ea638e1bc5cdc6f944e06c9e6f2989ac6260abb71a4cae051c5d1130,1,0,2,0
b90d713cef73e983d9d80d94a352878393e3b915310c12834aefc1655e6bfa36,95056.15148001755,d80a2fecabf332e5ca3c0be911b1ec26e5bdd970c1c260c32e424b92a73dca4a,96,0,1,0
281fa9a70d666672172638677b905701b224532a481eac9539d901f41918bda4,101914.24629204201,b90d713cef73e983d9d80d94a352878393e3b915310c12834aefc1655e6bfa36,15,1,1,0
9ad3490dae06163b164db3c8dd9bca703e07f569ab74ee1c925689033a64689e,104426.836054352,281fa9a70d666672172638677b905701b224532a481eac9539d901f41918bda4,79,1,1,0
b7e4e435840bdcbb3ff092cad04104a1a4405da2109a5a2ea5a9e450d01a8648,109509.09987552853,9ad3490dae06163b164db3c8dd9bca703e07f569ab74ee1c925689033a64689e,100,0,1,0
57f8e6017361880ca3b9fae736e0667240577d4f1f82243c9af8a68d42d0f0a8,110175.0989650288,9ad3490dae06163b164db3c8dd9bca703e07f569ab74ee1c925689033a64689e,1,0,2,0
8c2dde7b6dc73998018516fb60df143e37970e0a6bffbdda379e01e23550778f,110981.23633962595,57f8e6017361880ca3b9fae736e0667240577d4f1f82243c9af8a68d42d0f0a8,1,0,2,0
d1b2bf5760e726b412f932b02c28786757bf9b4750e09bcdb52531ecdfd46b29,126932.30655810506,8c2dde7b6dc73998018516fb60df143e37970e0a6bffbdda379e01e23550778f,7,1,1,0
222eb19060e79be8e40c63edfb1af1392197a3350dd42412d8d339f0e56bd169,127862.19003326661,8c2dde7b6dc73998018516fb60df143e37970e0a6bffbdda379e01e23550778f,1,0,2,0
6ef9c688599d9a0e4d23f73dbd514a95947ef1fc40d09fe5084ca631de663a1a,132859.17660571288,d1b2bf5760e726b412f932b02c28786757bf9b4750e09bcdb52531ecdfd46b29,88,0,1,0
