BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
f654ef843f7da1c04298c6e299f70ceb08c43ea7252587f7e8adfbba0a1c101b,0,NULL,0,0,0,0
eec6fff887acd6bfb54464da7694575f3c40210f09d6c98a2d046753bddb7d7f,8019.41489957675,f654ef843f7da1c04298c6e299f70ceb08c43ea7252587f7e8adfbba0a1c101b,1,0,2,0
44668fcca454fbaced7c8b9e70e5ea4f2a0c885824e633fb4c656b36de16b0a8,14516.078614724114,f654ef843f7da1c04298c6e299f70ceb08c43ea7252587f7e8adfbba0a1c101b,89,1,0,0
2c85dfaf4a5867238b6d25c8ed839b9237444ebe2b252477b0435cb465a10677,12142.967052048029,eec6fff887acd6bfb54464da7694575f3c40210f09d6c98a2d046753bddb7d7f,1,0,2,0
b7ce7abf67449b96ed10f8ea1804b8b90fbf5119853460f8bff23ad62044b17b,17761.830290370286,2c85dfaf4a5867238b6d25c8ed839b9237444ebe2b252477b0435cb465a10677,31,1,0,0
2d39dcf1cbab653945509cf7acac85173eda1dc4b8c2e2039ef8420573c895fe,23729.059755492835,b7ce7abf67449b96ed10f8ea1804b8b90fbf5119853460f8bff23ad62044b17b,1,0,2,0
5ba3f31edb733e80d1f7fed43148f73bcac99237869c36d842510b1038940745,64054.1090410198,b7ce7abf67449b96ed10f8ea1804b8b90fbf5119853460f8bff23ad62044b17b,75,1,0,0
cfad276239759a953a69ddc519678a8324bc4d9e518d3c3aa813cd705ab80eba,65084.61520619152,b7ce7abf67449b96ed10f8ea1804b8b90fbf5119853460f8bff23ad62044b17b,2,0,3,0
2149a184ddc4863eead526052853cb1187555fcb89d9389c8e195e47e00d589d,47022.528369882835,2d39dcf1cbab653945509cf7acac85173eda1dc4b8c2e2039ef8420573c895fe,1,0,2,0
07afb02f3365955753383278d4ff0c96a9b1070b5a7cd353f19d053bca0b0dcc,83378.03745768458,5ba3f31edb733e80d1f7fed43148f73bcac99237869c36d842510b1038940745,53,1,0,0
406215a441bd1a4b487793b5bc15a850c1d3c85811fc2146ff61ba75200ec18a,84285.0590935432,cfad276239759a953a69ddc519678a8324bc4d9e518d3c3aa813cd705ab80eba,2,0,3,0
7a1e9e97af071cb63bc405ccb50d758f9b2ad470579da8934d216523e5958ff8,50170.5505263753,2149a184ddc4863eead526052853cb1187555fcb89d9389c8e195e47e00d589d,1,0,2,0
