BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
9c4bb3d8bc7a8cafba4764ef61c08f1b331f92f108296009f7bed550eebda5ce,0,NULL,0,0,0,0
5c5fa8faea0c0c414bbbb2c2bd70dbcc9ad7314cacad57498f7293e58cf94417,867.3205272275732,9c4bb3d8bc7a8cafba4764ef61c08f1b331f92f108296009f7bed550eebda5ce,78,1,1,0
6e1ab5d58d168b0338219a7797b16f627964469ae55dd0da6e59251824453b33,12218.929284697375,5c5fa8faea0c0c414bbbb2c2bd70dbcc9ad7314cacad57498f7293e58cf94417,25,0,1,0
5f161323152f5bed9ce785ad99afcd8a0408af30bd1cc84f50a144ee227d0dde,14010.581599863546,6e1ab5d58d168b0338219a7797b16f627964469ae55dd0da6e59251824453b33,1,0,2,0
f39f12d1594a9f02a092cddee91971adfd60ede84563f3f21cc1420fdff450d6,17569.609970894693,6e1ab5d58d168b0338219a7797b16f627964469ae55dd0da6e59251824453b33,43,0,1,0
61a1a79450342b5084145369aa578a60851c99cc17bc8741228004a83a180752,23000.197756588866,5f161323152f5bed9ce785ad99afcd8a0408af30bd1cc84f50a144ee227d0dde,1,0,2,0
321725d49cdf3d50b1773b07adb64ff75e983c68a72aa1881d5cb15a8f6b8498,32126.0507449035,61a1a79450342b5084145369aa578a60851c99cc17bc8741228004a83a180752,1,0,2,0
1e6fcff93be751df49c2b4a6e945fe071717819303015d02f4e253cf593eeae1,37072.25490344594,61a1a79450342b5084145369aa578a60851c99cc17bc8741228004a83a180752,41,0,1,0
59a8a66d326f3e20eba06202a3137e87d3ab20b02036ec77c25f09f9ca7d7f31,36046.52641214207,321725d49cdf3d50b1773b07adb64ff75e983c68a72aa1881d5cb15a8f6b8498,1,0,2,0
c35028e0603fcb35e7f9e186a0f15ffae26f6ec7490cf35d269d593c140f314d,38054.45434953685,1e6fcff93be751df49c2b4a6e945fe071717819303015d02f4e253cf593eeae1,26,1,1,0
a5427bae9d2b957b4801cc2ef8c0c15a01ab545ef4f52f8d0cab47a4e0c67534,39911.45427991981,59a8a66d326f3e20eba06202a3137e87d3ab20b02036ec77c25f09f9ca7d7f31,90,1,1,0
c9c98748719faf89a4a760b9ab14f80bae0b7f71f66c270c9ebe808ec1eccb2f,40920.904301401955,a5427bae9d2b957b4801cc2ef8c0c15a01ab545ef4f52f8d0cab47a4e0c67534,70,1,1,0
