BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
4ed56f7d25ef3668b388630f4855610a4e97d6608154d977a5c879a8e89624c5,0,NULL,0,0,0,0
27bc953d79574368c996510bfa08ace4688461bd2a1684b939fcb2ec7655d4d3,41280.58319148199,4ed56f7d25ef3668b388630f4855610a4e97d6608154d977a5c879a8e89624c5,1,0,2,0
83c542c7a19aa5f363602972f81844c8c9b9e967a5745886c59aa8c3ce13a7d7,41324.38024327592,4ed56f7d25ef3668b388630f4855610a4e97d6608154d977a5c879a8e89624c5,42,1,0,0
caa227bde6ad8cfc4f0643aa2b1dfa4865fd7c822b5fbd47897107d3ed4f2505,41969.48714341992,4ed56f7d25ef3668b388630f4855610a4e97d6608154d977a5c879a8e89624c5,2,0,3,0
73e974776ac7c1974b6277b3987d131a950a104e64c2d10b9bc076e900e25a6d,41280.58319148199,27bc953d79574368c996510bfa08ace4688461bd2a1684b939fcb2ec7655d4d3,1,0,2,0
dde70810ea7a019ab3aa48cdf9591e5fe54246d4b9c7482766d9e83364be3044,42279.98671978868,caa227bde6ad8cfc4f0643aa2b1dfa4865fd7c822b5fbd47897107d3ed4f2505,2,0,3,0
55d0d3feeffd37278a628021c02cdf4b377ce042680bf2f4c30ca3fed607974b,51773.84757631548,73e974776ac7c1974b6277b3987d131a950a104e64c2d10b9bc076e900e25a6d,66,1,0,0
c5f62b95432eecec4f99c5b580078f3ee36e61da5eba4dc258ca6bed063fadfa,52361.69628518042,dde70810ea7a019ab3aa48cdf9591e5fe54246d4b9c7482766d9e83364be3044,2,0,3,0
2a786aba5816e755a1a61ff366b88344d94ac956dc946bb531b51e2369f106e3,224665.7237909908,55d0d3feeffd37278a628021c02cdf4b377ce042680bf2f4c30ca3fed607974b,10,1,0,0
c0a37cd0bc60b83ae7cc2af779a930a1f29f96665a6e5e395d755cae762e6ce4,224892.69947903592,55d0d3feeffd37278a628021c02cdf4b377ce042680bf2f4c30ca3fed607974b,1,0,2,0
10fa7dbd0ae97441cbe44b2c34dc95fb5e670087257461350bc202db881af9e1,225502.16311921214,c5f62b95432eecec4f99c5b580078f3ee36e61da5eba4dc258ca6bed063fadfa,2,0,3,0
3166624407db3a6cad8d8ba9fa6f653690d514d5687cd0d401542b5515c13a04,285323.3373471834,2a786aba5816e755a1a61ff366b88344d94ac956dc946bb531b51e2369f106e3,23,0,0,0
4f5c42063c52940c156eca3d4c6c48c79ceda8fc7f434e616b496ff64f984cde,285550.1481004031,c0a37cd0bc60b83ae7cc2af779a930a1f29f96665a6e5e395d755cae762e6ce4,1,0,2,0
c74a2deed3ec3b9c4739a5ddc5f30ce1e470a5e8397214c020298dc4f4faf8cb,286338.40307036217,10fa7dbd0ae97441cbe44b2c34dc95fb5e670087257461350bc202db881af9e1,2,0,3,0
56c22f8a4c0c7df01a5cb024af5d4452774610f9d7ea514230caa533c5ad571f,466179.8614052207,3166624407db3a6cad8d8ba9fa6f653690d514d5687cd0d401542b5515c13a04,71,0,0,0
da668cc52b18e02a157fad312fc8c66b5d43b6a952d8caae2c099232f7a6e0b0,466393.59959803754,4f5c42063c52940c156eca3d4c6c48c79ceda8fc7f434e616b496ff64f984cde,1,0,2,0
3674fcc5cb1e58ca1c3dc74928f5b0f941eb86af5705b376ace7d4a06c028e8d,467076.12788633903,c74a2deed3ec3b9c4739a5ddc5f30ce1e470a5e8397214c020298dc4f4faf8cb,2,0,3,0
d0a4737c34c147c6c24ffbff574d197396de72c4733306b915daf89a00592c73,470686.2390035692,56c22f8a4c0c7df01a5cb024af5d4452774610f9d7ea514230caa533c5ad571f,61,0,0,0
ca256bfd1fc3c973fdf8ef693b069c82e20c4206e78abe7a177cf4d1c051012c,470699.7662579265,da668cc52b18e02a157fad312fc8c66b5d43b6a952d8caae2c099232f7a6e0b0,1,0,2,0
249cb1d5f5324c87ec6da1c9cf837bacebe24a85b4df463ae7278b6214a49734,471273.3544573044,3674fcc5cb1e58ca1c3dc74928f5b0f941eb86af5705b376ace7d4a06c028e8d,2,0,3,0
