BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
0d7ec899c0191ebf39334b8477756f4f641dede5bfc747945d019d898b1ea71f,0,NULL,0,0,0,0
6c149f5942734c658477a3cc80981bf53a2a0dcbf7c7d4af8f26e5e25ef1c848,63626.42442446046,0d7ec899c0191ebf39334b8477756f4f641dede5bfc747945d019d898b1ea71f,85,1,1,0
2c0092ce62cbda9b70e1acdc46a145518d15ca3e35f2470a16038857a3a959aa,64365.00371973856,0d7ec899c0191ebf39334b8477756f4f641dede5bfc747945d019d898b1ea71f,2,0,3,0
6500adfe3dc6b26b9bf87d9eaa6614aa16e626d691b88451bbb41e03c6e7b94e,64909.310884046536,0d7ec899c0191ebf39334b8477756f4f641dede5bfc747945d019d898b1ea71f,1,0,2,0
44b13490d06301a1b0bd5be4742bf192018cc3f52bf63b0db1169461e7b9a21d,64991.11605185419,2c0092ce62cbda9b70e1acdc46a145518d15ca3e35f2470a16038857a3a959aa,2,0,3,0
80325eead8ea109f6a1c6668845ccc868ea07d147e176c44237b9f2ca4a2acf2,65009.93544259498,6500adfe3dc6b26b9bf87d9eaa6614aa16e626d691b88451bbb41e03c6e7b94e,1,0,2,0
c444fc531834ba0f1e666139eaf5bc205072ceee4ce4bd15c38db3a21fbbc495,168205.48149589868,44b13490d06301a1b0bd5be4742bf192018cc3f52bf63b0db1169461e7b9a21d,2,0,3,0
c9436f67c69af459574c036e9c7fd54244d6e4dc9c59c5ce900267607cae7b89,167768.97982334968,80325eead8ea109f6a1c6668845ccc868ea07d147e176c44237b9f2ca4a2acf2,99,1,1,0
9b99dffb72b2355b5e8c0fa1166517925c548d858540b05726be52a37c98cb06,169114.56170118047,80325eead8ea109f6a1c6668845ccc868ea07d147e176c44237b9f2ca4a2acf2,1,0,2,0
952b64501699ecbec27c16557dd852cc6026812b76e97159c591847dfbf292ea,229177.88637374103,c444fc531834ba0f1e666139eaf5bc205072ceee4ce4bd15c38db3a21fbbc495,2,0,3,0
a2ca132de6009841d857d277abce78e806ba4e1374474368145a6078e8a23dd8,228601.3065554197,c9436f67c69af459574c036e9c7fd54244d6e4dc9c59c5ce900267607cae7b89,37,0,1,0
0c7ab3b71b528151f034a8ad38c782545a7193462da31f326884dbb9514f81fd,229290.106239931,9b99dffb72b2355b5e8c0fa1166517925c548d858540b05726be52a37c98cb06,1,0,2,0
201c8667b38e26bad8fad517dff12cc6f47e77957678ea0a2e19a01710ff7359,264296.49057588726,952b64501699ecbec27c16557dd852cc6026812b76e97159c591847dfbf292ea,2,0,3,0
afed2c538388bfc0611db05921b4f54c11eda6067e590be169d2515bca9c49ad,263904.9018547519,0c7ab3b71b528151f034a8ad38c782545a7193462da31f326884dbb9514f81fd,45,1,1,0
30db584427226fa2711c027c18a49b0e1445e384625dcb29ba60846770baf506,264552.34107452934,0c7ab3b71b528151f034a8ad38c782545a7193462da31f326884dbb9514f81fd,1,0,2,0
ec3f089316367856bef202ba899ef09f71ac46c490d88b8f7f4262ec24b9166e,292529.00750997785,201c8667b38e26bad8fad517dff12cc6f47e77957678ea0a2e19a01710ff7359,2,0,3,0
ce87ccb13a5f118d3dbf727f3ea51cefdaf1db06ad83d09b7cb3b095932b1064,291823.8211793206,30db584427226fa2711c027c18a49b0e1445e384625dcb29ba60846770baf506,21,0,1,0
c2813a1859297d683c4bb24177bc16d3d8b4389aa6d87a01d67411e60e60d8b6,292471.54035680613,30db584427226fa2711c027c18a49b0e1445e384625dcb29ba60846770baf506,1,0,2,0
3965f5095e04f06c2eba03df6b78fa83ecaf9559a6bdc3c6ea451a54c5dd5c34,339590.3562940923,ec3f089316367856bef202ba899ef09f71ac46c490d88b8f7f4262ec24b9166e,2,0,3,0
7fbe15d7f4b62896fd41303d9068d2b69c7c2c6d964126bdca57f00d422e7727,339080.36724134895,ce87ccb13a5f118d3dbf727f3ea51cefdaf1db06ad83d09b7cb3b095932b1064,90,1,1,0
b04db84c54f561215a80cfbe63dd7d460bf911527cc007ccc45c1e067d9e0433,340332.541398695,c2813a1859297d683c4bb24177bc16d3d8b4389aa6d87a01d67411e60e60d8b6,1,0,2,0
701895959ff5d2ecdda6e510463aeb58f48f0fcf00871309de866e9fed6863d2,343762.12101018603,3965f5095e04f06c2eba03df6b78fa83ecaf9559a6bdc3c6ea451a54c5dd5c34,2,0,3,0
36869a169785872828fb89f4998959954ce58c24f0043c7e6e5ed4c396d20d4b,343187.74785543146,7fbe15d7f4b62896fd41303d9068d2b69c7c2c6d964126bdca57f00d422e7727,83,0,1,0
202cd0daee4c803ea4d24e14c62ca0acd9e95464ac2bbab0d5224e852524b1a5,344603.7605076536,b04db84c54f561215a80cfbe63dd7d460bf911527cc007ccc45c1e067d9e0433,1,0,2,0
eac92f2de439414d61062ad7d73af7a70e8712ef0f519f55a90dff07ef7703cd,357861.65526421997,701895959ff5d2ecdda6e510463aeb58f48f0fcf00871309de866e9fed6863d2,2,0,3,0
748244f29a2d21fc1aafa08b86195b97f773bd3b7536c5ec6d24ec2f6a36b885,357285.8791425919,36869a169785872828fb89f4998959954ce58c24f0043c7e6e5ed4c396d20d4b,82,1,1,0
5de5828d7055e953075fe63ae309618b794103f2d8f7920ea6efe69731ef318e,358787.5827254611,202cd0daee4c803ea4d24e14c62ca0acd9e95464ac2bbab0d5224e852524b1a5,1,0,2,0
c9f1340603ebb18c73a4619239278e010fddb8100c7e13a1932a80321066a8dd,401818.98065389117,eac92f2de439414d61062ad7d73af7a70e8712ef0f519f55a90dff07ef7703cd,2,0,3,0
32bdcfe7f68db119d87c0804c676807863d7ee0935c765e4cb90da80749e18d0,401651.0348662393,748244f29a2d21fc1aafa08b86195b97f773bd3b7536c5ec6d24ec2f6a36b885,72,1,1,0
346ace0544ad2143113cf85e9c8138eb17ed19ed236208e2ecf0d98d79c4f397,402041.05630628933,5de5828d7055e953075fe63ae309618b794103f2d8f7920ea6efe69731ef318e,1,0,2,0
c31ad9385dd72c9c38f245eeba0cc7690ef7aadd34b52757866da806f95dfae0,457102.20072578866,c9f1340603ebb18c73a4619239278e010fddb8100c7e13a1932a80321066a8dd,2,0,3,0
266e0c6afc063e4d58aeed0bb72d2844107d2a929f64968b429fa893f80053dd,456731.1353145263,32bdcfe7f68db119d87c0804c676807863d7ee0935c765e4cb90da80749e18d0,50,0,1,0
