BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
163a85e26318ae1e3665ca4d411fc53986f5d44fbf9427ee913f605601b069b1,0,NULL,0,0,0,0
63dff143b06a8619b93233c270749b9c6fbb69740ddaaf25f01a6e7e2e27833d,33845.427037817215,163a85e26318ae1e3665ca4d411fc53986f5d44fbf9427ee913f605601b069b1,69,0,1,0
d56c72ae722d62a0e54417dc7de4541fd1b2885541e678d40f582ed7fff5c238,34706.2540994546,163a85e26318ae1e3665ca4d411fc53986f5d44fbf9427ee913f605601b069b1,1,0,2,0
867feb2daeef821eb2e29262a482fc6726065e89e47b7380ef1115ae8add7591,35105.10773788619,163a85e26318ae1e3665ca4d411fc53986f5d44fbf9427ee913f605601b069b1,2,0,3,0
d5ecc639639bf4752c3cb1dbd7ef52dc6ee9e3653505fb5418988c6291b58c25,95656.58539283722,63dff143b06a8619b93233c270749b9c6fbb69740ddaaf25f01a6e7e2e27833d,49,1,1,0
c8967f2a7bcf399cec6a9c29ae895af246f5a7b7351a452148397ed87590f3b3,96683.67048256747,d56c72ae722d62a0e54417dc7de4541fd1b2885541e678d40f582ed7fff5c238,1,0,2,0
654b3d1436f09f6353945dd464cd145eee44d8ce0af5a32944e5b68090e9d3fa,96840.56813293674,867feb2daeef821eb2e29262a482fc6726065e89e47b7380ef1115ae8add7591,2,0,3,0
daa6f0ccda013aa6e7e011fd7222c26e1cc5f8873db7096be274b66725704345,105826.90150010903,d5ecc639639bf4752c3cb1dbd7ef52dc6ee9e3653505fb5418988c6291b58c25,55,1,1,0
7e4f643f4098a5ff5bc29fda9c2a920f043fb4e60a43725c95d16d3c05049158,106315.52333439938,c8967f2a7bcf399cec6a9c29ae895af246f5a7b7351a452148397ed87590f3b3,1,0,2,0
73eae2e5e2d118f51a74c706af62d465cb8d4c61c06f51e8a43e5f4289b679e9,106453.81747644107,654b3d1436f09f6353945dd464cd145eee44d8ce0af5a32944e5b68090e9d3fa,2,0,3,0
3791369fea64d25404c3be3ea984b30cc1008311fda82806fe28d69f7be84627,115126.19871147834,daa6f0ccda013aa6e7e011fd7222c26e1cc5f8873db7096be274b66725704345,23,0,1,0
1189029746d1a2b63ac02dc6b95830e362a64536a5b792a6e35d117fc8ab4994,116088.87791158112,7e4f643f4098a5ff5bc29fda9c2a920f043fb4e60a43725c95d16d3c05049158,1,0,2,0
baa0e3635450a04d94ee7e967027a93552f97951b14c3217ea8dd16f10b3d0de,116162.64479355222,73eae2e5e2d118f51a74c706af62d465cb8d4c61c06f51e8a43e5f4289b679e9,2,0,3,0
37c86e2e2979a73430f60a8717b37ab1a2f7c6bd85a126d2dd1f7afc8f7b0c96,167814.9457966877,3791369fea64d25404c3be3ea984b30cc1008311fda82806fe28d69f7be84627,29,0,1,0
5e8c5d39b483ebfa23dcf699e60534b40e549c5856a5122d6fafb5e1fd36b5ec,168118.0574757392,1189029746d1a2b63ac02dc6b95830e362a64536a5b792a6e35d117fc8ab4994,1,0,2,0
3901e31bb1fa48a59068a58346cfd160e5f2f92196c5bbc57a24c565cbeafa46,168314.9235773158,baa0e3635450a04d94ee7e967027a93552f97951b14c3217ea8dd16f10b3d0de,2,0,3,0
e3e9598ff95aaef11ee05375b62f868526a9c113ddb64d2a83049ade8e130958,280421.88759910665,37c86e2e2979a73430f60a8717b37ab1a2f7c6bd85a126d2dd1f7afc8f7b0c96,36,1,1,0
