BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
134f86ebae6819c1058475b582b8b29f83e5cbaf54a9a95369cafa25232edad8,0,NULL,0,0,0,0
ab4eb69825f7d1ec2ae85b61a601a2be03e32660fb989f187217ffd67e72ab96,27250.2407032667,134f86ebae6819c1058475b582b8b29f83e5cbaf54a9a95369cafa25232edad8,4,0,1,0
6991f0a0893da21b1e90a53a5edd48332f57f9e1fdcafe92b3e9eea29ca7da75,27612.896778973383,134f86ebae6819c1058475b582b8b29f83e5cbaf54a9a95369cafa25232edad8,1,0,2,0
8a7649f7c5a0a81d266c2077c6054a67c0cb642a20222bfa9d6f47c5cb1b373b,27893.89530919721,134f86ebae6819c1058475b582b8b29f83e5cbaf54a9a95369cafa25232edad8,2,0,3,0
18f03a02137f6e7f7cb8f714dea6ad16c59eb94c3815dbaf06dda177b3b12652,28932.04169955297,6991f0a0893da21b1e90a53a5edd48332f57f9e1fdcafe92b3e9eea29ca7da75,1,0,2,0
d026eff04a0017eab0bfe33db843b72dc2cdce92751e07dcb522fc5d435da8f0,27897.651594833318,8a7649f7c5a0a81d266c2077c6054a67c0cb642a20222bfa9d6f47c5cb1b373b,2,0,3,0
0ad234c8cf02df63a3546603046e9535e96a1b7976821dcf3e4f9cce137a0944,77603.67488402904,18f03a02137f6e7f7cb8f714dea6ad16c59eb94c3815dbaf06dda177b3b12652,1,0,2,0
cc29f18afd57311918d9fe0fc637979bbab3f29ad85aee036d78de24f7a25bcb,76316.43026344877,d026eff04a0017eab0bfe33db843b72dc2cdce92751e07dcb522fc5d435da8f0,69,0,1,0
9186ff333746f1a21330fe31057c3b93f39dd961f85986238ee8613df8ab66fa,77348.96963037933,d026eff04a0017eab0bfe33db843b72dc2cdce92751e07dcb522fc5d435da8f0,2,0,3,0
7d16ef662e9e2166f2fca72513edeaf2de530dfbda2fce53cd40d0cef3033c1c,122950.41278002903,0ad234c8cf02df63a3546603046e9535e96a1b7976821dcf3e4f9cce137a0944,1,0,2,0
d19cde86363db7d04802f2ea22264b076d0420ff5e041584600adcd65031404f,121633.2251962469,cc29f18afd57311918d9fe0fc637979bbab3f29ad85aee036d78de24f7a25bcb,8,0,1,0
3266211f8228d9b955d61efe97f2192fd159268f79ae1884490605d8be6d1fa5,122494.85665702741,9186ff333746f1a21330fe31057c3b93f39dd961f85986238ee8613df8ab66fa,2,0,3,0
8692b9ae68c77345b4bb7988c924b620e088df8943ba48a4cc112db51ee60ba8,135555.61209044862,7d16ef662e9e2166f2fca72513edeaf2de530dfbda2fce53cd40d0cef3033c1c,1,0,2,0
91b5ee235a1483f80388ac7695a469224ba0ca5ab962d4ead2855b174f522876,134611.65191525462,d19cde86363db7d04802f2ea22264b076d0420ff5e041584600adcd65031404f,35,0,1,0
f63bec7c9b8b51a519d04b8b792b1e2044279912c749be7095f6ca5497ab2dd9,135336.52965693094,3266211f8228d9b955d61efe97f2192fd159268f79ae1884490605d8be6d1fa5,2,0,3,0
3e2ef40f2a59f7371ec8c8a206f32c6e7a6e2643214caa6447ec135dfc1f03fd,145740.96435440108,8692b9ae68c77345b4bb7988c924b620e088df8943ba48a4cc112db51ee60ba8,1,0,2,0
f018205cf702f8537138cf553e69552dcf494e5cb3dffb9c70f41a189b039643,144488.19194642542,91b5ee235a1483f80388ac7695a469224ba0ca5ab962d4ead2855b174f522876,41,1,1,0
cedeedf088b5d45b14490974b31c563d8a50bed0d514ba2e91bdc1159150ea1c,145710.29820908207,f63bec7c9b8b51a519d04b8b792b1e2044279912c749be7095f6ca5497ab2dd9,2,0,3,0
685eceb8c6b63c9f4f440b7b25b6409202ce7073380302ba2b27bb75cb96156b,270278.8318442052,3e2ef40f2a59f7371ec8c8a206f32c6e7a6e2643214caa6447ec135dfc1f03fd,1,0,2,0
e114a5b631d88961764f1e1d665d0d86c8d3762c3789b38d79be6bc1e5e5a805,269335.2566863487,f018205cf702f8537138cf553e69552dcf494e5cb3dffb9c70f41a189b039643,58,1,1,0
841e011f2c6b6998217e6bf906555a6e382f02ba04cd0c1f6d2c415a9e963900,269995.73334113165,cedeedf088b5d45b14490974b31c563d8a50bed0d514ba2e91bdc1159150ea1c,2,0,3,0
db4007146e770891c718a867c2afa6db54395e6e1ea399fa250bc3a33985b594,294971.93046792306,685eceb8c6b63c9f4f440b7b25b6409202ce7073380302ba2b27bb75cb96156b,1,0,2,0
ec1b1a9c4ab7942c68673f60a8bddda6c4dbd23e48928d59a2a37468bb94272e,294486.25082284125,e114a5b631d88961764f1e1d665d0d86c8d3762c3789b38d79be6bc1e5e5a805,42,0,1,0
e5680e9929cf3b42599ec172e3bb13d6184cc3fa324fbd4b1664860ac69b2d6c,295397.2357221309,841e011f2c6b6998217e6bf906555a6e382f02ba04cd0c1f6d2c415a9e963900,2,0,3,0
66ba3859b1f8f73f5861bae7c745767d4f360d9735a1179e0d90e3c460db27f8,317342.65548743313,db4007146e770891c718a867c2afa6db54395e6e1ea399fa250bc3a33985b594,1,0,2,0
80e66270ebee5a354dffaf5c9adfcde8b5c1c842ef81e8761d5370d26d91d258,316300.99942904885,ec1b1a9c4ab7942c68673f60a8bddda6c4dbd23e48928d59a2a37468bb94272e,10,1,1,0
780400341b15c4b862ddfac2774218e3e1e1334b769b194e9cacb5ffb080316a,316998.7971176672,e5680e9929cf3b42599ec172e3bb13d6184cc3fa324fbd4b1664860ac69b2d6c,2,0,3,0
1e50c99e69decdec58e817ebb8b541bfa4245db1b314b6acbabe894285794c49,348329.44950707024,66ba3859b1f8f73f5861bae7c745767d4f360d9735a1179e0d90e3c460db27f8,1,0,2,0
078bc3dc6ca217f3bdc4b6283f938aa45fe89c3fd2c46cd54eae7b553788ab81,347072.0465040816,80e66270ebee5a354dffaf5c9adfcde8b5c1c842ef81e8761d5370d26d91d258,28,0,1,0
1a8713a70098282b5be893bcc570358e1d6b3ed1f9d8f1f2f1628c9107abfbbe,348360.75155017595,780400341b15c4b862ddfac2774218e3e1e1334b769b194e9cacb5ffb080316a,2,0,3,0
