BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
fa844cc69224def98ac314d368d4caff514f34ce4731a7a2e672cc7810afdc17,0,NULL,0,0,0,0
6a2d811744077764017ea17001261af0cf78b192f65efc8b7dae53d384dd6cf0,1275.5568829653453,fa844cc69224def98ac314d368d4caff514f34ce4731a7a2e672cc7810afdc17,1,0,2,0
a1867b2faa5610fdaccef46e42006dcc9bedd5c388fe34b452d5bdbd05004cfa,29219.659353339455,fa844cc69224def98ac314d368d4caff514f34ce4731a7a2e672cc7810afdc17,59,1,0,0
1c4c9eba7a62f4e86d5f19f7d600282e69ef5c094594ad5892ac0478bd5e0880,29356.879711139896,fa844cc69224def98ac314d368d4caff514f34ce4731a7a2e672cc7810afdc17,45,1,0,0
f14c883d7d53061bad1c2c9dd3faf8098ab641240dd529daad6f37304971890f,6415.961847892986,6a2d811744077764017ea17001261af0cf78b192f65efc8b7dae53d384dd6cf0,1,0,2,0
54d350a72e0274c916770214a83ac9839285ef8f48f2442e193a60c3bece09db,85370.163337227,a1867b2faa5610fdaccef46e42006dcc9bedd5c388fe34b452d5bdbd05004cfa,32,1,0,0
93900709939855e15a7c48d32ae451035320241e7ab0440cce789b0e2b53f51c,7767.880003433345,f14c883d7d53061bad1c2c9dd3faf8098ab641240dd529daad6f37304971890f,1,0,2,0
c99840517699a01b9cd262d6023ee8774cc1e0113d47035b12f7c235448044ef,98089.5719376938,f14c883d7d53061bad1c2c9dd3faf8098ab641240dd529daad6f37304971890f,84,0,0,0
dcac6949828c8e390b9fd30805f14e7162e6b5db5836f206e182d7902d2f38e4,10419.780354675842,93900709939855e15a7c48d32ae451035320241e7ab0440cce789b0e2b53f51c,1,0,2,0
4147155c1d235dfa92b8e8140c313fa2bd6af984e9caddc899ee01317f4d8dae,99797.18402012245,c99840517699a01b9cd262d6023ee8774cc1e0113d47035b12f7c235448044ef,85,1,0,0
d6dff7a34b403c431d69573150b2cea57332fada5b5712b4ea94090401ed7aab,30149.512382243287,dcac6949828c8e390b9fd30805f14e7162e6b5db5836f206e182d7902d2f38e4,1,0,2,0
aa8e44c1d8f38b3111f52589a32194c6dc4e655a3c27f4b6972ec4d05a09af20,113122.91224904713,4147155c1d235dfa92b8e8140c313fa2bd6af984e9caddc899ee01317f4d8dae,75,0,0,0
f852b6ca1d3f6147a742e0a314a40bb57acf9f1226fe88b439024970bcc66be8,32305.673850674266,d6dff7a34b403c431d69573150b2cea57332fada5b5712b4ea94090401ed7aab,1,0,2,0
b214e145d8813271129673634c8415b21b91ff4409406376db3aef1f8fd36e89,115236.82883984392,aa8e44c1d8f38b3111f52589a32194c6dc4e655a3c27f4b6972ec4d05a09af20,92,0,0,0
0e5c6177e3c336a224f474e46894ab0e19981c2d740bb11ec6b97842fbec6770,37498.45083735195,f852b6ca1d3f6147a742e0a314a40bb57acf9f1226fe88b439024970bcc66be8,1,0,2,0
4fd785e790a8dad2a42039008b736a73ca5ed2164541fac37041f2fe5bcf8797,115965.97812391802,b214e145d8813271129673634c8415b21b91ff4409406376db3aef1f8fd36e89,92,0,0,0
f6b871d9c224db3096de97e7d7cc5dd49f402489f3d8f835be03eae8c1563f56,37646.696421363944,0e5c6177e3c336a224f474e46894ab0e19981c2d740bb11ec6b97842fbec6770,1,0,2,0
367d835f0ec83bbc95fa0f3fd0008bcfa3045c663a85b1199be247a75dda8474,132375.7327135423,4fd785e790a8dad2a42039008b736a73ca5ed2164541fac37041f2fe5bcf8797,59,1,0,0
dd4c5688a153ab210f5a64fa2a7e0e55f61e2f6dd69f9452d53cc1161708c675,40206.2887045989,f6b871d9c224db3096de97e7d7cc5dd49f402489f3d8f835be03eae8c1563f56,1,0,2,0
94c59921ee18791dd196b1f4cf82fc48163963f5d25b836d81f7ca4203d8dad8,147721.60009260412,367d835f0ec83bbc95fa0f3fd0008bcfa3045c663a85b1199be247a75dda8474,50,0,0,0
5843a9f62bbc11eea515f3d12732a74a8fe01f243198b1f2b6e60bab615e4934,147964.78832058518,367d835f0ec83bbc95fa0f3fd0008bcfa3045c663a85b1199be247a75dda8474,65,0,0,0
3212fb8283cd66cf7cc9b1e1c8bf02c9f2100d75a6f2a5ee945cdbe6e3b35a64,44682.09340540203,dd4c5688a153ab210f5a64fa2a7e0e55f61e2f6dd69f9452d53cc1161708c675,1,0,2,0
dcc85a3fb8d4cb52c80301bacd8651f18549bf58d3cf8626fc97e956351dd061,167881.8638892162,94c59921ee18791dd196b1f4cf82fc48163963f5d25b836d81f7ca4203d8dad8,18,0,0,0
5ed1ee51395f2f8325d3ff34dbdb30e565a785a43246d7f4cbf7453e574904bf,45858.82953775771,3212fb8283cd66cf7cc9b1e1c8bf02c9f2100d75a6f2a5ee945cdbe6e3b35a64,1,0,2,0
b6eaefbc217f3b3db40d3fbb8b83851e5fca638a904f3e77a8326251f8e5adaf,178763.8367949548,dcc85a3fb8d4cb52c80301bacd8651f18549bf58d3cf8626fc97e956351dd061,78,1,0,0
ec5e4518219d0940578ee90eb779ab9e0fb15ac0deb5a6dd22c661f2d23dbd8e,67320.43415393277,5ed1ee51395f2f8325d3ff34dbdb30e565a785a43246d7f4cbf7453e574904bf,1,0,2,0
