BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
d477f60f4b8bf4c3dda9c0ba853faa9cd507c6c312d78f554a0cf53f53aa23b2,0,NULL,0,0,0,0
2570c2344b815c8152c97145b0f273a355a780f79721189d09af126ff271b19f,1877.0268592533414,d477f60f4b8bf4c3dda9c0ba853faa9cd507c6c312d78f554a0cf53f53aa23b2,1,0,2,0
f37d902fa54cdb15318ed5aef6595470ab850f77b55cb4d7d8bf2f17abccf8a6,12825.179874928117,d477f60f4b8bf4c3dda9c0ba853faa9cd507c6c312d78f554a0cf53f53aa23b2,37,1,1,0
b4359b0e1e7e4d1ff0d1103458612a774226b97a75f66c902c73dbedcaeb48d6,6019.201460314709,2570c2344b815c8152c97145b0f273a355a780f79721189d09af126ff271b19f,1,0,2,0
ec0a21e123433cebdfbbf9f39ddf9ffa82194a7396355c05e725ea34177511e5,21177.137219596756,f37d902fa54cdb15318ed5aef6595470ab850f77b55cb4d7d8bf2f17abccf8a6,66,0,1,0
41ac7ee4f55c28d966477bc416ab5a97a3ac255a1cd754f0cfcbd6f72188504f,11017.2741632274,b4359b0e1e7e4d1ff0d1103458612a774226b97a75f66c902c73dbedcaeb48d6,1,0,2,0
54efe88288a21fadff397af82fed89373219dbed6ee1b64758806fe7e6863678,35281.93150247206,ec0a21e123433cebdfbbf9f39ddf9ffa82194a7396355c05e725ea34177511e5,19,0,1,0
2176c246f0f2cf6b12c7a41d010d9b5c999ff0b100c0750231e311febd8f9feb,16537.82089483488,41ac7ee4f55c28d966477bc416ab5a97a3ac255a1cd754f0cfcbd6f72188504f,1,0,2,0
29e148a3e211f0266258d4fd5aaef6f528468e0d322c58a3de313b1058642692,67404.15995619538,54efe88288a21fadff397af82fed89373219dbed6ee1b64758806fe7e6863678,40,0,1,0
aef24a79b7324b86bfc773799a9759cfa0c78178f9b2ad12897ec78edce7c4e6,23009.484545166357,2176c246f0f2cf6b12c7a41d010d9b5c999ff0b100c0750231e311febd8f9feb,1,0,2,0
3b1985e3c73844c217e54f1f7cd8768aae3005eb3a22e8497bb5aa5801cf1ec6,73933.27624222673,29e148a3e211f0266258d4fd5aaef6f528468e0d322c58a3de313b1058642692,21,1,1,0
69861692ce37053db5105cf8d7da475d6d44edebb31cc0193090ec81c44b739c,23698.74999683417,aef24a79b7324b86bfc773799a9759cfa0c78178f9b2ad12897ec78edce7c4e6,1,0,2,0
3b2f0c21271023c2e6c1aea5538c92edf0e1dfe525eb4ad443a7795e30534668,129704.77717174895,3b1985e3c73844c217e54f1f7cd8768aae3005eb3a22e8497bb5aa5801cf1ec6,24,1,1,0
346f17e9a591ab6f2cc45ea6484021bbde99f90bb1ce7cf3baf21bcdabbfcfa1,31716.46430351789,69861692ce37053db5105cf8d7da475d6d44edebb31cc0193090ec81c44b739c,1,0,2,0
0593165037908ce4c2717dc6c3c2f369a0f914c32338d0afda97ed1400c28cb5,139923.15858133428,3b2f0c21271023c2e6c1aea5538c92edf0e1dfe525eb4ad443a7795e30534668,6,0,1,0
5118b95d5f29809f475fe00ff61f13b548d5d27616e89ee3d808670ac312fa8e,33725.09334947055,346f17e9a591ab6f2cc45ea6484021bbde99f90bb1ce7cf3baf21bcdabbfcfa1,1,0,2,0
