BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
2c6b69237da96c02a811727000fffe33393651c64f3efb019cee51c2ca5f868c,0,NULL,0,0,0,0
56024f947e23b30c7f67870fba922c41db2387e097519ffe5080e4836e97bed5,33952.394720973774,2c6b69237da96c02a811727000fffe33393651c64f3efb019cee51c2ca5f868c,1,0,2,0
9784e00da280f1c8f31ad44b40abebee3e6ffab4b9795613874067654a8ede38,56883.912876530885,2c6b69237da96c02a811727000fffe33393651c64f3efb019cee51c2ca5f868c,57,1,1,0
37b1f718ddcb68c27b5a8c8ec472ea327a71189961b57f9297a4bc59abd21002,57764.485065418274,2c6b69237da96c02a811727000fffe33393651c64f3efb019cee51c2ca5f868c,2,0,3,0
99b270a7580e95811dd897b24b29ce5f36af8371f9f1078777e2326bac5d1d5f,60229.80756430824,56024f947e23b30c7f67870fba922c41db2387e097519ffe5080e4836e97bed5,1,0,2,0
bb12e201b498f9d7aba1f36a271e7eebe888139d1d2e6f85188876bc5b215f83,61366.72152997532,37b1f718ddcb68c27b5a8c8ec472ea327a71189961b57f9297a4bc59abd21002,2,0,3,0
9866b7fb9235263d772c7cef35bf6834997e00f969ce61809f71067c6e7e29e6,65305.02621860468,99b270a7580e95811dd897b24b29ce5f36af8371f9f1078777e2326bac5d1d5f,1,0,2,0
4c582d3bf9b7bb102f78530278a1552f932173267767f40ea59771c25dba8827,109562.91447240683,99b270a7580e95811dd897b24b29ce5f36af8371f9f1078777e2326bac5d1d5f,87,1,1,0
b181a1913ecbead62f7d857c620ac18ca1f935339232c455420fa3ce488e4a62,110308.92785424116,bb12e201b498f9d7aba1f36a271e7eebe888139d1d2e6f85188876bc5b215f83,2,0,3,0
6eee74044e0d8d5c52470c47f88b71ae6c78ee0101356152e6e78226d6da06ca,71799.00025765241,9866b7fb9235263d772c7cef35bf6834997e00f969ce61809f71067c6e7e29e6,1,0,2,0
5e84bd00b9e7ce5bfeafc77a2d8f811c777bb8571474ea1cb192afcb872a65d3,113473.61344869193,4c582d3bf9b7bb102f78530278a1552f932173267767f40ea59771c25dba8827,4,0,1,0
0a935a7e0af32f50ea853047e040acc20b921698aba8eb46c076b56890ee5e03,113986.28534786498,b181a1913ecbead62f7d857c620ac18ca1f935339232c455420fa3ce488e4a62,2,0,3,0
3590ad7b10dda4fc84a16b497174ef246045d1fb640d88f9d31365e47b109883,88430.1995062788,6eee74044e0d8d5c52470c47f88b71ae6c78ee0101356152e6e78226d6da06ca,1,0,2,0
4dbd091e4236b3b8ff2818f51542a8cc822f5ad4b4857ac82e4d6847706bddf8,123434.94685187151,5e84bd00b9e7ce5bfeafc77a2d8f811c777bb8571474ea1cb192afcb872a65d3,50,1,1,0
2e0e0da352c0a7dcfa449fd26ce02ff67dd69d00595f55fe61d9e033cba00730,124644.68197158615,0a935a7e0af32f50ea853047e040acc20b921698aba8eb46c076b56890ee5e03,2,0,3,0
