BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
33c71c4428856ab79d6b539ed8a1efae96574dd7efea2908b07e4ea58f1e5f4d,0,NULL,0,0,0,0
d8c3a40c6c03889e6ec80d1449427af386eb386f63d58dfc70dcd92f74050960,12545.263658512979,33c71c4428856ab79d6b539ed8a1efae96574dd7efea2908b07e4ea58f1e5f4d,12,0,0,0
b80054f984e17fb5ea153e88a915fb8d28fd53b89d53c08206b1158dde396b2d,89769.23365383077,d8c3a40c6c03889e6ec80d1449427af386eb386f63d58dfc70dcd92f74050960,99,0,0,0
9939dc08da6c9f6149369a5a3362d9e84925c6f4adb55cb997bb1127106d2e04,90876.43345942869,d8c3a40c6c03889e6ec80d1449427af386eb386f63d58dfc70dcd92f74050960,1,0,2,0
995b41f36565fc3b20efce2a17741e00c2c962e944be6c024d4c8bba04f643be,90908.86105605551,d8c3a40c6c03889e6ec80d1449427af386eb386f63d58dfc70dcd92f74050960,2,0,3,0
997653ceca66d69241dce07440de7df67d70bf3c26a69c865aa14f4e6a74bba2,163136.7326600164,b80054f984e17fb5ea153e88a915fb8d28fd53b89d53c08206b1158dde396b2d,27,0,0,0
4bd54a135da8dfbceab91f2f5bf67aa0b074270ca100b53280a94dc1ad5f58ff,163768.92895617467,9939dc08da6c9f6149369a5a3362d9e84925c6f4adb55cb997bb1127106d2e04,1,0,2,0
00e602a4a1dbfecb18b1dc0c465a22274c579871ab9d06ff56cc27319da9744f,164257.11222880735,995b41f36565fc3b20efce2a17741e00c2c962e944be6c024d4c8bba04f643be,2,0,3,0
ece370617f38e71e1a701d388fe82df27eedf7c0d470fbbb334075f2e0985d22,177293.16710493361,997653ceca66d69241dce07440de7df67d70bf3c26a69c865aa14f4e6a74bba2,81,1,0,0
73884d68ecd8fb9cea809c386991ffee137e52972a23a8e9fd4a8ed4b1181018,177824.8182822439,4bd54a135da8dfbceab91f2f5bf67aa0b074270ca100b53280a94dc1ad5f58ff,1,0,2,0
d5e3841ce1a55c41f9bc2fdb7d37258f13079f5ebd20b3e9279a814df476bd1b,177722.41930100022,00e602a4a1dbfecb18b1dc0c465a22274c579871ab9d06ff56cc27319da9744f,2,0,3,0
2c57ca0a50b75b8e8a7cd646b9f462820eb0034338189114360680884432b9cf,183618.5588504466,ece370617f38e71e1a701d388fe82df27eedf7c0d470fbbb334075f2e0985d22,28,1,0,0
