BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
7e0e0f68e7096522b91b754364a6ac2a125ee0908a0b1b442e7d5a7b9972d508,0,NULL,0,0,0,0
0a1a029eed0d2c2c577c36452a22832501fe5bb1988a8a0aca3c56a50f041dad,2616.61041184846,7e0e0f68e7096522b91b754364a6ac2a125ee0908a0b1b442e7d5a7b9972d508,1,0,2,0
b95b1a523ab49a4c38c62710cef46af9b53ba4cd23e644885878ebd160d11756,65631.29743220941,7e0e0f68e7096522b91b754364a6ac2a125ee0908a0b1b442e7d5a7b9972d508,92,0,1,0
403c9db1a577ddf2b33c95dc4294382b121d61f37f77b82c596bd6842aa1efdb,66833.08760953124,7e0e0f68e7096522b91b754364a6ac2a125ee0908a0b1b442e7d5a7b9972d508,2,0,3,0
d5ab923d75c93c6e73f65666e5fe1772c186e83d9637746bc0a4d4e3de243924,2874.114443150618,0a1a029eed0d2c2c577c36452a22832501fe5bb1988a8a0aca3c56a50f041dad,1,0,2,0
3eb4d2a6434d89fcf0f7b4e2f400bee821a6a929a358554116c1d1b33eac5cda,84663.00976767014,403c9db1a577ddf2b33c95dc4294382b121d61f37f77b82c596bd6842aa1efdb,2,0,3,0
0e76ddb3a09ce1a96956e9e7fbb1bf04c367f30374f61d1a79d5c36576380d88,12676.744700523817,d5ab923d75c93c6e73f65666e5fe1772c186e83d9637746bc0a4d4e3de243924,1,0,2,0
3e7ae254d432fcc3a745e02c4fc5a5ac834cf60134b409d0e79cae8133771fcb,96262.98933133764,3eb4d2a6434d89fcf0f7b4e2f400bee821a6a929a358554116c1d1b33eac5cda,3,0,1,0
c809204effe5fd6753d16a928c51180e7d6c7ff8c8902c16f2f8510a7d1e7e7b,15110.119335621424,0e76ddb3a09ce1a96956e9e7fbb1bf04c367f30374f61d1a79d5c36576380d88,1,0,2,0
42cade2e22379c148d0afedcfccec37e7cf042f9a0a8a10589abc08b5e19395b,111632.6797463346,3e7ae254d432fcc3a745e02c4fc5a5ac834cf60134b409d0e79cae8133771fcb,44,1,1,0
7483a925beb71cc2b0d3ff6471084c926e667e262969e9f8a3d4715786789267,111812.61740804228,3e7ae254d432fcc3a745e02c4fc5a5ac834cf60134b409d0e79cae8133771fcb,2,0,3,0
d46b2586ea54b8f2eeeead472a77ea04bc82758958bbb2e047ff89dc953df46f,21289.49592122043,c809204effe5fd6753d16a928c51180e7d6c7ff8c8902c16f2f8510a7d1e7e7b,1,0,2,0
46604980e2feee1dff0ee2f5e391ebf69cc92b5837d3e091363ab468abe30e19,125247.54305697905,42cade2e22379c148d0afedcfccec37e7cf042f9a0a8a10589abc08b5e19395b,32,0,1,0
c1115da49f525493b3b6df4d5fa7710409deff41a4d879f84a6e6b34151182f1,126351.87982797944,7483a925beb71cc2b0d3ff6471084c926e667e262969e9f8a3d4715786789267,2,0,3,0
1d6e97b0042c64d76c7c123a9bfb6a80c0a23d6c5acb7787f93f02ead864cd19,50090.38550726585,d46b2586ea54b8f2eeeead472a77ea04bc82758958bbb2e047ff89dc953df46f,1,0,2,0
feb7b41551c43af7de8be1071e658df3db5bdbd54c8ebe758e993bbc852d4b41,164067.50642819604,46604980e2feee1dff0ee2f5e391ebf69cc92b5837d3e091363ab468abe30e19,28,0,1,0
0e46d69d1fd9c9fcb083f1946ef692ca67d0eb6ced4652c1681a0a656e00d4b7,164908.2727841409,c1115da49f525493b3b6df4d5fa7710409deff41a4d879f84a6e6b34151182f1,2,0,3,0
