BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
8192fd41a763f02dadb334f28e9a11ef522621981b8141bc445311fb1c30390a,0,NULL,0,0,0,0
edfd171a5dc64cfbf20ba33742e5507b932ecc03e73ab4826c86e6495f82b039,57540.9762754999,8192fd41a763f02dadb334f28e9a11ef522621981b8141bc445311fb1c30390a,23,1,1,0
d5a9a86f38e801652b5ce8f646e120bb20f8fe1973d124fa21703d1d9ef95b6b,58070.10871755955,8192fd41a763f02dadb334f28e9a11ef522621981b8141bc445311fb1c30390a,1,0,2,0
7ab5fd986c6a09fba47a93e7085de3b5fd87d09ce3c77e5d62c57b256e99fc21,85752.4472423026,edfd171a5dc64cfbf20ba33742e5507b932ecc03e73ab4826c86e6495f82b039,10,0,1,0
f9d55adfe9c1a56f8dbbbadb43e8f06ffc10cc1d217101cc3e20a344fc46c54e,86418.76328018497,d5a9a86f38e801652b5ce8f646e120bb20f8fe1973d124fa21703d1d9ef95b6b,1,0,2,0
d4407cc88514a93b38246306d40937d5469bac2794b6320047ae5c8ebb8f3bd7,103339.31687203162,7ab5fd986c6a09fba47a93e7085de3b5fd87d09ce3c77e5d62c57b256e99fc21,42,0,1,0
85e6a773b796f06d9779c75ba964ead04fd207c1397c531058828d2fa8e47ba6,103555.3880123333,f9d55adfe9c1a56f8dbbbadb43e8f06ffc10cc1d217101cc3e20a344fc46c54e,1,0,2,0
070dd8fceeba48cfa570f27e6cd93bba52a1976600863a8d94fee68e564c23ad,113348.9164263811,d4407cc88514a93b38246306d40937d5469bac2794b6320047ae5c8ebb8f3bd7,96,0,1,0
1a5310c37f629cdd0f830df95c0d339b7ba0e227b1c5cae64731980d024197e9,114077.79514998531,85e6a773b796f06d9779c75ba964ead04fd207c1397c531058828d2fa8e47ba6,1,0,2,0
85f94c61f81c75f4a1797729b3e44dc659884ca871c52f8c9fe9c057cd506489,160533.15266279166,070dd8fceeba48cfa570f27e6cd93bba52a1976600863a8d94fee68e564c23ad,91,1,1,0
187baa333e6c73ce49f39ae9915ccc28e63ce5572601006d4e928179f1129149,161145.84241498774,1a5310c37f629cdd0f830df95c0d339b7ba0e227b1c5cae64731980d024197e9,1,0,2,0
7d698292ed0243dd2767a467d1bb2997c7b4b57b48627b9ed8e7622cd8a5730e,161509.74826373553,85f94c61f81c75f4a1797729b3e44dc659884ca871c52f8c9fe9c057cd506489,28,0,1,0
c864ec1d5c9994a0b2a3eec4074b72927568914fccfb010a074ef8e51805e821,162144.98875072133,187baa333e6c73ce49f39ae9915ccc28e63ce5572601006d4e928179f1129149,1,0,2,0
d0a92f5819ffbc6d32d1418c394d3d0494dc7357645ba8c91dcd05eb3103dd29,164611.7486345789,7d698292ed0243dd2767a467d1bb2997c7b4b57b48627b9ed8e7622cd8a5730e,26,1,1,0
b283a5ce08735f1385fef2b9663688e64cb4096c1bab696b8f69f4c92b9448ce,165047.46779515423,c864ec1d5c9994a0b2a3eec4074b72927568914fccfb010a074ef8e51805e821,1,0,2,0
97996581e15649f70e5cf2f02c4b68c6791aaafc3e218552024d7e96b44ae4ac,179647.78891067524,d0a92f5819ffbc6d32d1418c394d3d0494dc7357645ba8c91dcd05eb3103dd29,93,0,1,0
a36fac00a71f0a075c33c2eace88c0b0fc612d871aafaf531d993a404b81ac96,179866.5997850217,b283a5ce08735f1385fef2b9663688e64cb4096c1bab696b8f69f4c92b9448ce,1,0,2,0
581fb80363125f31b3cadf014a255895e02f9ce53ad841422841abbf57ad15ef,195123.24437816947,97996581e15649f70e5cf2f02c4b68c6791aaafc3e218552024d7e96b44ae4ac,66,1,1,0
ac43f600ef5bcba71bf8c4a92e56a5cb9c56f6e292d738ac1a0d2250f4e42557,196116.433146889,a36fac00a71f0a075c33c2eace88c0b0fc612d871aafaf531d993a404b81ac96,1,0,2,0
b5435cac8e04f59d9360f9557e8c99bfc0c6dedd57ec78452e5cf9c15db98665,208315.36263817598,581fb80363125f31b3cadf014a255895e02f9ce53ad841422841abbf57ad15ef,46,1,1,0
6c39e1b4903b7ea2b0ef361baec51f49e3cd812b40983c4168f56bfa352e86d4,208746.38320987485,ac43f600ef5bcba71bf8c4a92e56a5cb9c56f6e292d738ac1a0d2250f4e42557,1,0,2,0
3c003dbcc1edfe4eb6011a10a6fe21d5830698b07bae007e4b94211fbf09e60c,211414.83272114454,b5435cac8e04f59d9360f9557e8c99bfc0c6dedd57ec78452e5cf9c15db98665,4,0,1,0
d6c12d42c6c16588952a51f26fe28fe6abb8ebd8594a38e6206ce370a17c83bf,211915.54060811113,6c39e1b4903b7ea2b0ef361baec51f49e3cd812b40983c4168f56bfa352e86d4,1,0,2,0
9027bb65348d86fd7c99acd75318b7fd180acd2b727534396aa426eee4a2bd97,219844.06101555008,3c003dbcc1edfe4eb6011a10a6fe21d5830698b07bae007e4b94211fbf09e60c,36,0,1,0
0da50447922cd4bf48447b97e5483bc8b2e91f5f1c454cb7c32a157bdd9ec3f4,220101.2291655487,d6c12d42c6c16588952a51f26fe28fe6abb8ebd8594a38e6206ce370a17c83bf,1,0,2,0
81511a555e2f37e8994431aae9fb25ae27c7462a8980cc89189a93ecf388364c,237416.11726390748,9027bb65348d86fd7c99acd75318b7fd180acd2b727534396aa426eee4a2bd97,81,0,1,0
15bee40cd1c8628fc615facf06fc4671b9147eea9c37240681f8cda61d2ee1a4,237711.25974007027,0da50447922cd4bf48447b97e5483bc8b2e91f5f1c454cb7c32a157bdd9ec3f4,1,0,2,0
e5287d049cc65c89ae851108da6a2a9444d3a576ad192b13ad8f250d3448a81e,253469.77344444266,81511a555e2f37e8994431aae9fb25ae27c7462a8980cc89189a93ecf388364c,30,0,1,0
4010d06556016262db2057b99b9f3045975195cb1b407ff0022a83f555c0233c,254094.44984928227,15bee40cd1c8628fc615facf06fc4671b9147eea9c37240681f8cda61d2ee1a4,1,0,2,0
fa8ddb801555d0eb3a9f99a494c0c7502d3c122b091c184d05be9735e67e1ea7,259990.78875936093,e5287d049cc65c89ae851108da6a2a9444d3a576ad192b13ad8f250d3448a81e,98,0,1,0
33642499232fc3f07a5c0c0942203f501375dcc513cd570038575bcc453ff43a,260169.37327932895,4010d06556016262db2057b99b9f3045975195cb1b407ff0022a83f555c0233c,1,0,2,0
ebb40eeef8c1cf9363117315c7c4e624e4feeedee03c7373c864e8089dc647cb,274752.3023208313,fa8ddb801555d0eb3a9f99a494c0c7502d3c122b091c184d05be9735e67e1ea7,65,0,1,0
edfa75e4025e324ba0ac85e34f43322a34d4687564d3a78d09a5eb3b70831c77,275189.6645460745,33642499232fc3f07a5c0c0942203f501375dcc513cd570038575bcc453ff43a,1,0,2,0
8c345136c3bad53be63e244f1e4930aab46212b946a2af9b2e55b4aa9c5efb72,285624.0112927158,ebb40eeef8c1cf9363117315c7c4e624e4feeedee03c7373c864e8089dc647cb,90,1,1,0
520e98f2a3505744b3d82d878434ba948974dd8ada9ecc02d7d8a860348e9a2b,285997.6987723767,edfa75e4025e324ba0ac85e34f43322a34d4687564d3a78d09a5eb3b70831c77,1,0,2,0
f5db5982b15f893feeef91424fe433b80712d088c587d5d396939f2b37bbf196,342423.5902354224,8c345136c3bad53be63e244f1e4930aab46212b946a2af9b2e55b4aa9c5efb72,82,0,1,0
c6e742ab44f828a39495ffc86dca5255a23592d8983829752e5173ab0e546344,343030.0062382637,520e98f2a3505744b3d82d878434ba948974dd8ada9ecc02d7d8a860348e9a2b,1,0,2,0
f63a87aa129fbab7b2bf1233a1b9e8f22a3188a043003d49b0c44199bebde9ac,348553.13358394156,f5db5982b15f893feeef91424fe433b80712d088c587d5d396939f2b37bbf196,28,0,1,0
d389bc35f8410824eac185097f1f94f070c161e02a7b30eb7259a68c8d431132,349158.8672771465,c6e742ab44f828a39495ffc86dca5255a23592d8983829752e5173ab0e546344,1,0,2,0
57e7a309d0d29a197c1e7ba7d02d1a35decc27897706b89dda9fe40059c30ac6,357009.2086031806,f63a87aa129fbab7b2bf1233a1b9e8f22a3188a043003d49b0c44199bebde9ac,38,0,1,0
356dd20cf4af6853e542ad13c54197731c1cb7e9396fad9cf6f1cc4a71cdbe0e,357922.95746152743,d389bc35f8410824eac185097f1f94f070c161e02a7b30eb7259a68c8d431132,1,0,2,0
5dada2b4c0e2dcfccff3381fa8135e69ce3a789c760e88abd194ccef4e4b55dd,366196.79691442376,57e7a309d0d29a197c1e7ba7d02d1a35decc27897706b89dda9fe40059c30ac6,13,0,1,0
3813881ff5e526c1037550752be1977881fe05189f46230a7e59061d8939a416,366812.94147255865,356dd20cf4af6853e542ad13c54197731c1cb7e9396fad9cf6f1cc4a71cdbe0e,1,0,2,0
713aa7b63de194fa5b0bf6535d17f32087f9d145346da0cb7a2a3ad60844741a,387927.5628546638,5dada2b4c0e2dcfccff3381fa8135e69ce3a789c760e88abd194ccef4e4b55dd,6,1,1,0
2abafeb17d14bf036f61515b2779a8f2b75bc158843ad2f239eecd844b6bf96a,388571.09759321803,3813881ff5e526c1037550752be1977881fe05189f46230a7e59061d8939a416,1,0,2,0
ac80edfb8a6a5a6296a9ae756ebfc05c87bdcdc2a9ecfd4251c536913a35e5bd,395371.620460615,713aa7b63de194fa5b0bf6535d17f32087f9d145346da0cb7a2a3ad60844741a,67,0,1,0
590e277f049ed0c87cafce00a9c628c11e1e1a25568829b6d0bc5a46d7aed794,395491.17354809184,2abafeb17d14bf036f61515b2779a8f2b75bc158843ad2f239eecd844b6bf96a,1,0,2,0
1a0898c66f7ca11e87d6ae0d6e2ebc526b6d2f538f0c4b518a2d06336ed5e3c9,440389.7255918528,ac80edfb8a6a5a6296a9ae756ebfc05c87bdcdc2a9ecfd4251c536913a35e5bd,54,1,1,0
1c3c578fc359642c77572f31f352e7c7bb9a72ad1e23cf43202d27b2513e5eb7,440954.4189696169,590e277f049ed0c87cafce00a9c628c11e1e1a25568829b6d0bc5a46d7aed794,1,0,2,0
ff5c01e849544701b60418270d2f33adf36e93f6ae2bb9b3cb348cbe55b3f7bc,457175.1950627952,1a0898c66f7ca11e87d6ae0d6e2ebc526b6d2f538f0c4b518a2d06336ed5e3c9,84,0,1,0
14baa76e0b46396371ca25d1f0ac50a6c1360953613cad1bd03c8eebe2cb5410,457627.27184152737,1c3c578fc359642c77572f31f352e7c7bb9a72ad1e23cf43202d27b2513e5eb7,1,0,2,0
c11f4c1348bcea9d56940262516f87dab18892199b0024fa6fa387901d25592f,482841.4096840536,ff5c01e849544701b60418270d2f33adf36e93f6ae2bb9b3cb348cbe55b3f7bc,5,0,1,0
5653b6ae923ba8847d7aba94aafe37896e4f8149ffffdfa89a2b7b8ef3c44c7d,482615.2741724788,14baa76e0b46396371ca25d1f0ac50a6c1360953613cad1bd03c8eebe2cb5410,1,0,2,0
4da0af90959ffc75ec6d2c6ec958ed41e6efde1ba0513004689db937629d03e1,498181.09906272514,c11f4c1348bcea9d56940262516f87dab18892199b0024fa6fa387901d25592f,52,1,1,0
7aecbf476c78073d55d9b5804b170bd9d55b67eb2514d84ec6f2e057499e1b55,498599.6880822121,5653b6ae923ba8847d7aba94aafe37896e4f8149ffffdfa89a2b7b8ef3c44c7d,1,0,2,0
a0a92df955ecf11ff80ebf0dca4f788fac50b342735ab04d95e6eb448195f72f,499075.5837348567,4da0af90959ffc75ec6d2c6ec958ed41e6efde1ba0513004689db937629d03e1,27,1,1,0
8974182d27530f2a1c849cae8a43dafb2d5322758709c620c98358550fa21f84,499447.45496375207,7aecbf476c78073d55d9b5804b170bd9d55b67eb2514d84ec6f2e057499e1b55,1,0,2,0
