BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
0b0055aa8182d69f3f647c4b1e268150b382ea1508bf9ec80dc3578a86d2b95a,0,NULL,0,0,0,0
c2cd5bd5422253675c4488ae8b72a938b4ca94cc524d57e2cc00f0923acec006,19955.197715908605,0b0055aa8182d69f3f647c4b1e268150b382ea1508bf9ec80dc3578a86d2b95a,20,1,1,0
8092e19e25f34b207e554f21d646d2e5fb09af3abe081fed1fbd5127f9a9e388,20780.199999800887,0b0055aa8182d69f3f647c4b1e268150b382ea1508bf9ec80dc3578a86d2b95a,1,0,2,0
02d0f4eb1d334ee565e26614bc688f2d4539f94b80c16f1555eb863920887272,22597.521199003524,c2cd5bd5422253675c4488ae8b72a938b4ca94cc524d57e2cc00f0923acec006,61,1,1,0
96d9181b9ef74bddd52cf1a165073c5507621c694d229f2f76472f60356c149f,40966.60042777309,02d0f4eb1d334ee565e26614bc688f2d4539f94b80c16f1555eb863920887272,66,0,1,0
a0b8416a78b388977b0438a984d88cc60fd27dfa85cd217298bc7ac33c4bf431,61207.43157144786,96d9181b9ef74bddd52cf1a165073c5507621c694d229f2f76472f60356c149f,84,1,1,0
6c50b305e67d968503ddbfe8d82beb5fae612f1d6c3823b110bb3d54fc14428f,64835.82846164694,a0b8416a78b388977b0438a984d88cc60fd27dfa85cd217298bc7ac33c4bf431,36,1,1,0
08fb3ee87d38c3e5e1ba238aa81ca62546fc6761488ae8f5829e2fd52b7baec2,70289.42237757874,6c50b305e67d968503ddbfe8d82beb5fae612f1d6c3823b110bb3d54fc14428f,98,0,1,0
9501ddc53854ce39ba2d8120a258c91d77df81e082dad5bccdae625d994feb58,83441.69922384252,08fb3ee87d38c3e5e1ba238aa81ca62546fc6761488ae8f5829e2fd52b7baec2,28,0,1,0
379bfb2350003c38d846105dbbd8968110bb65212c0d5a3dcd0cdcab495195ea,83906.55457867426,08fb3ee87d38c3e5e1ba238aa81ca62546fc6761488ae8f5829e2fd52b7baec2,1,0,2,0
ffe5a5b66e1d0b1b325da625911af05835041b04e0dc8eeb350112de2a26c22f,85592.00081301747,9501ddc53854ce39ba2d8120a258c91d77df81e082dad5bccdae625d994feb58,84,1,1,0
a158419cb4c4d60c5605b5c3296f97904f21dd64dcc0fdfce4515ac7ab03e681,86014.41215688865,379bfb2350003c38d846105dbbd8968110bb65212c0d5a3dcd0cdcab495195ea,1,0,2,0
9c388983d8a85efe1f89d5b2f228e28c73e71b4862e2e22f64e92f018b07d9b7,86014.41215688865,a158419cb4c4d60c5605b5c3296f97904f21dd64dcc0fdfce4515ac7ab03e681,1,0,2,0
f75ad47e25affafeadb113dc344d9f460d9fed4973c0e8fe770df43ec9236a7d,87219.9741060323,9c388983d8a85efe1f89d5b2f228e28c73e71b4862e2e22f64e92f018b07d9b7,50,1,1,0
086649a4972e00c42324b876005e5b59df7225d9cbb9ade7a07e24323bdd0edc,97414.46134767587,f75ad47e25affafeadb113dc344d9f460d9fed4973c0e8fe770df43ec9236a7d,36,1,1,0
81b144cf6eac83bec5040ea0a8df2cb5d75d4c50b63b205c47559a3b216ef0ba,100012.02959848157,086649a4972e00c42324b876005e5b59df7225d9cbb9ade7a07e24323bdd0edc,14,1,1,0
1bdbea7ed900c286a626323d9ec2ff869ef734a7e2d54a69827064193733d4d7,109745.22135248975,81b144cf6eac83bec5040ea0a8df2cb5d75d4c50b63b205c47559a3b216ef0ba,85,0,1,0
0552687b1032d614d343d590dc2702c2d146a08138e3e7c218c2b9cea4f83035,112831.23900908417,1bdbea7ed900c286a626323d9ec2ff869ef734a7e2d54a69827064193733d4d7,8,1,1,0
a13a44f99382179641b689b91d5878b35e0290e20ef140c1d2b93195dea95d5b,112883.50078984209,1bdbea7ed900c286a626323d9ec2ff869ef734a7e2d54a69827064193733d4d7,17,1,1,0
0db7476cb9a2c3fcf519db334f9ceb02cc6c3bf23b0cdbc85f6b41b3e5c78f0c,112937.12374159798,1bdbea7ed900c286a626323d9ec2ff869ef734a7e2d54a69827064193733d4d7,85,0,1,0
28c4ad2f66093502c998b341fb4fa5299a95e672c19f5c1fd78515af33ba73e2,121466.74493403234,0552687b1032d614d343d590dc2702c2d146a08138e3e7c218c2b9cea4f83035,79,1,1,0
1d303608e0c3eac632742cd033370ccd47627fb7a6104aadffcf00aa8529ad92,122388.89302368827,28c4ad2f66093502c998b341fb4fa5299a95e672c19f5c1fd78515af33ba73e2,89,1,1,0
0ed2205c43859750c066e8b029776878945ca1b2bb20dc0ab289a3e67cdb6fdd,127377.9453681367,1d303608e0c3eac632742cd033370ccd47627fb7a6104aadffcf00aa8529ad92,7,0,1,0
7f4e84b2208051fdca4cee72be658f169a50954773b9411d18dcd96beb82858b,138440.84530931234,0ed2205c43859750c066e8b029776878945ca1b2bb20dc0ab289a3e67cdb6fdd,58,1,1,0
db49c1a57a1ffef04305172ea99b3e0a3bca92454ea3d6bc5ebe48e14009fa76,139547.43464550556,7f4e84b2208051fdca4cee72be658f169a50954773b9411d18dcd96beb82858b,79,1,1,0
ab2207e7959d9c3f53cb2cef60e35870de5179548ac6c851ca0cc389a8d4e157,145262.65359226207,db49c1a57a1ffef04305172ea99b3e0a3bca92454ea3d6bc5ebe48e14009fa76,68,0,1,0
